rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,cloudflare.com,Technology
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,cdn77.org,Content Servers
17,amazonaws.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,spotify.com,Audio Streaming
20,akamaiedge.net,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,akamai.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing;Content Servers
28,ggpht.com,Content Servers
29,mail.ru,Webmail
30,aaplimg.com,Information Technology;Content Servers;Technology
31,yandex.ru,News & Media
32,snapchat.com,Social Networks
33,office.com,Technology
34,live.com,Technology;Webmail
35,cloudfront.net,Content Servers;Science;Technology
36,amazon-adsystem.com,Advertisements
37,yandex.net,News & Media
38,google-analytics.com,Business;Technology
39,ytimg.com,Content Servers
40,amazon.com,Ecommerce
41,googlesyndication.com,Search Engines;Advertisements
42,unity3d.com,Gaming;Technology
43,gvt2.com,Content Servers
44,ttlivecdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,cdninstagram.com,Content Servers
47,google.me,Search Engines
48,app-measurement.com,APIs
49,linkedin.com,Professional Networking
50,facebook.net,Social Networks
51,googleadservices.com,Advertisements
52,fast.com,Information Technology
53,bytefcdn-ttpeu.com,Content Servers
54,pki.goog,Information Security
55,roblox.com,Gaming;Safe for Kids
56,ntp.org,Technology;Government
57,applovin.com,Gaming
58,app-analytics-services.com,Content Servers
59,cloudflare-dns.com,Content Servers
60,gmail.com,Webmail
61,rocket-cdn.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,rubiconproject.com,Advertisements
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,byteoversea.net,Content Servers
66,twitter.com,Social Networks
67,vk.com,Social Networks
68,github.com,Technology
69,microsoftonline.com,Technology
70,adnxs.com,Content Servers
71,yahoo.com,News & Media
72,atomile.com,No Content
73,yandex.com,Search Engines;Webmail
74,criteo.com,Business
75,rbxcdn.com,Content Servers
76,msn.com,News & Media
77,azure.com,Technology
78,qlivecdn.com,
79,netflix.com,Movies;Video Streaming
80,sentry.io,Business
81,licdn.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,wsdvs.com,Content Servers
84,office365.com,Technology
85,userapi.com,Social Networks
86,digicert.com,Information Security
87,amazon.co.uk,Ecommerce
88,mzstatic.com,Information Technology;Technology
89,appsflyersdk.com,Content Servers;APIs
90,ampproject.org,Information Technology
91,lencr.org,Information Technology
92,speedtest.net,Information Technology
93,pinterest.com,Photography;Social Networks
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,byteglb.com,
96,cdn-apple.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,3lift.com,Business
99,brave.com,Information Technology
100,twimg.com,Content Servers
