rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,microsoft.com,Information Technology;Business
10,cloudflare.com,Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,bing.com,Search Engines
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,apple-dns.net,Content Servers
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,amazonaws.com,Technology
20,fbcdn.net,Social Networks
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,google-analytics.com,Business;Technology
24,icloud.com,File Sharing;Content Servers
25,ytimg.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,yandex.ru,News & Media
28,akamai.net,Content Servers
29,live.com,Technology;Webmail
30,app-measurement.com,APIs
31,snapchat.com,Social Networks
32,cloudfront.net,Content Servers;Science;Technology
33,ttlivecdn.com,Content Servers
34,spotify.com,Audio Streaming
35,amazon-adsystem.com,Advertisements
36,googlesyndication.com,Search Engines;Advertisements
37,googleusercontent.com,Content Servers
38,bytefcdn-oversea.com,
39,mail.ru,Webmail
40,yandex.net,News & Media
41,pki.goog,Information Security
42,linkedin.com,Professional Networking
43,googleadservices.com,Advertisements
44,googletagmanager.com,Content Servers
45,gvt2.com,Content Servers
46,twitter.com,Social Networks
47,cloudflare-dns.com,Content Servers
48,ggpht.com,Content Servers
49,office.com,Technology
50,app-analytics-services.com,Content Servers
51,facebook.net,Social Networks
52,bytefcdn-ttpeu.com,Content Servers
53,digicert.com,Information Security
54,rocket-cdn.com,Content Servers
55,google.me,Search Engines
56,ntp.org,Technology;Government
57,fastly.net,Information Security;Information Technology;Technology
58,vk.com,Social Networks
59,unity3d.com,Gaming;Technology
60,microsoftonline.com,Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,amazon.com,Ecommerce
63,msn.com,News & Media
64,fast.com,Information Technology
65,rubiconproject.com,Advertisements
66,gmail.com,Webmail
67,mixpanel.com,Business
68,media-amazon.com,Content Servers
69,yahoo.com,News & Media
70,pinterest.com,Photography;Social Networks
71,casalemedia.com,Advertisements
72,cdninstagram.com,Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,mzstatic.com,Information Technology;Technology
75,criteo.com,Business
76,lencr.org,Information Technology
77,slack.com,Instant Messengers
78,office.net,Content Servers
79,atomile.com,No Content
80,applovin.com,Gaming
81,teads.tv,Advertisements
82,yandex.com,Search Engines;Webmail
83,sentry.io,Business
84,netflix.com,Movies;Video Streaming
85,msftncsi.com,Content Servers
86,byteoversea.net,Content Servers
87,trafficmanager.net,Content Servers
88,roblox.com,Gaming;Safe for Kids
89,akamaized.net,Content Servers
90,appcenter.ms,Technology
91,4dex.io,Content Servers
92,cdn-apple.com,Content Servers
93,safebrowsing.apple,Content Servers
94,qlivecdn.com,
95,github.com,Technology
96,epicgames.com,Ecommerce;Gaming
97,ampproject.org,Information Technology
98,adnxs.com,Content Servers
99,azure.com,Technology
100,githubusercontent.com,Technology
