rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,cloudflare.com,Technology
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,microsoft.com,Information Technology;Business
15,akamaiedge.net,Content Servers
16,apple-dns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,icloud.com,File Sharing;Content Servers
19,spotify.com,Audio Streaming
20,akamai.net,Content Servers
21,amazonaws.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,snapchat.com,Social Networks
26,cdn77.org,Content Servers
27,gvt2.com,Content Servers
28,fbcdn.net,Social Networks
29,ttlivecdn.com,Content Servers
30,amazon-adsystem.com,Advertisements
31,yandex.net,News & Media
32,office.com,Technology
33,yandex.ru,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,bing.com,Search Engines
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,googletagmanager.com,Content Servers
38,pki.goog,Information Security
39,app-measurement.com,APIs
40,fastly.net,Information Security;Information Technology;Technology
41,gmail.com,Webmail
42,ggpht.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,lencr.org,Information Technology
45,unity3d.com,Gaming;Technology
46,bytefcdn-oversea.com,
47,roblox.com,Gaming;Safe for Kids
48,ytimg.com,Content Servers
49,digicert.com,Information Security
50,google-analytics.com,Business;Technology
51,msn.com,News & Media
52,bytefcdn-ttpeu.com,Content Servers
53,cdninstagram.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,mail.ru,Webmail
56,live.com,Technology;Webmail
57,userapi.com,Social Networks
58,azure.com,Technology
59,ntp.org,Technology;Government
60,amazon.com,Ecommerce
61,adnxs.com,Content Servers
62,rubiconproject.com,Advertisements
63,netflix.com,Movies;Video Streaming
64,app-analytics-services.com,Content Servers
65,fast.com,Information Technology
66,criteo.com,Business
67,google.me,Search Engines
68,auspost.com.au,Business
69,twitter.com,Social Networks
70,linkedin.com,Professional Networking
71,adform.net,Content Servers
72,googleadservices.com,Advertisements
73,microsoftonline.com,Technology
74,yahoo.com,News & Media
75,cdn-apple.com,Content Servers
76,office365.com,Technology
77,clarity.ms,Content Servers
78,sc-gw.com,Content Servers
79,qlivecdn.com,
80,windowsupdate.com,Information Technology;Business
81,akamaized.net,Content Servers
82,rocket-cdn.com,Content Servers
83,mzstatic.com,Information Technology;Technology
84,criteo.net,Business
85,vk.com,Social Networks
86,safebrowsing.apple,Content Servers
87,pubmatic.com,Business;Technology
88,mixpanel.com,Business
89,steamstatic.com,Content Servers
90,facebook.net,Social Networks
91,appsflyersdk.com,Content Servers;APIs
92,atomile.com,No Content
93,rbxcdn.com,Content Servers
94,scdn.co,Content Servers
95,applovin.com,Business;Technology
96,ampproject.org,Information Technology
97,sentry.io,Business
98,tiktokcdn-us.com,Content Servers
99,twimg.com,Content Servers
100,windows.com,Information Technology
