rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,cloudflare.com,Technology
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,apple-dns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,microsoft.com,Information Technology;Business
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,icloud.com,File Sharing;Content Servers
18,akamai.net,Content Servers
19,youtube.com,Video Streaming
20,fast.com,Information Technology
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,google-analytics.com,Business;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,app-measurement.com,APIs
27,linkedin.com,Professional Networking
28,googleusercontent.com,Content Servers
29,googletagmanager.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,yandex.net,News & Media
33,pki.goog,Information Security
34,googlevideo.com,Search Engines;Video Streaming
35,snapchat.com,Social Networks
36,cdn77.org,Content Servers
37,yandex.ru,News & Media
38,fbcdn.net,Social Networks
39,mail.ru,Webmail
40,ttlivecdn.com,Content Servers
41,bytefcdn-oversea.com,
42,live.com,Technology;Webmail
43,office.com,Technology
44,amazon-adsystem.com,Advertisements
45,walmart.com,Ecommerce;Shopping
46,ytimg.com,Content Servers
47,gvt2.com,Content Servers
48,licdn.com,Content Servers
49,digicert.com,Information Security
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,rubiconproject.com,Advertisements
52,go-mpulse.net,Content Servers
53,amazon.com,Ecommerce
54,google.me,Search Engines
55,fastly.net,Information Security;Information Technology;Technology
56,cloudflare-dns.com,Content Servers
57,ntp.org,Technology;Government
58,unity3d.com,Gaming;Technology
59,msn.com,News & Media
60,criteo.com,Business
61,cdn-apple.com,Content Servers
62,vk.com,Social Networks
63,twitter.com,Social Networks
64,googleadservices.com,Advertisements
65,gmail.com,Webmail
66,lencr.org,Information Technology
67,ggpht.com,Content Servers
68,roblox.com,Gaming;Safe for Kids
69,amazon.com.mx,Ecommerce
70,amazon.com.br,Ecommerce
71,ipinfo.io,Technology
72,akamaihd.net,Content Servers
73,demdex.net,Technology
74,microsoftonline.com,Technology
75,twimg.com,Content Servers
76,amazon.de,Ecommerce
77,app-analytics-services.com,Content Servers
78,githubusercontent.com,Technology
79,applovin.com,Gaming
80,cdninstagram.com,Content Servers
81,azure.com,Technology
82,byteoversea.net,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,facebook.net,Social Networks
85,yandex.com,Search Engines;Webmail
86,yahoo.com,News & Media
87,speedtest.net,Information Technology
88,safebrowsing.apple,Content Servers
89,sentry.io,Business
90,pubmatic.com,Business;Technology
91,adobedtm.com,Content Servers
92,netflix.com,Movies;Video Streaming
93,rocket-cdn.com,Content Servers
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,rbxcdn.com,Content Servers
96,jsdelivr.net,Content Servers
97,whatfix.com,Technology
98,adnxs.com,Content Servers
99,avcdn.net,Content Servers
100,windowsupdate.com,Information Technology;Business
