rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,cloudflare.com,Technology
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,apple-dns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,bing.com,Search Engines
15,microsoft.com,Information Technology;Business
16,youtube.com,Video Streaming
17,spotify.com,Audio Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,icloud.com,File Sharing;Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,akamaiedge.net,Content Servers
23,amazon-adsystem.com,Advertisements
24,googleusercontent.com,Content Servers
25,linkedin.com,Professional Networking
26,yandex.net,News & Media
27,mail.ru,Webmail
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,snapchat.com,Social Networks
31,live.com,Technology;Webmail
32,googletagmanager.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,fast.com,Information Technology
36,gvt2.com,Content Servers
37,cdn77.org,Content Servers
38,fbcdn.net,Social Networks
39,cloudfront.net,Content Servers;Science;Technology
40,pki.goog,Information Security
41,ytimg.com,Content Servers
42,app-measurement.com,APIs
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,yandex.ru,News & Media
45,office.com,Technology
46,bytefcdn-oversea.com,
47,cdninstagram.com,Content Servers
48,licdn.com,Content Servers
49,applovin.com,Gaming
50,gmail.com,Webmail
51,googleadservices.com,Advertisements
52,ttlivecdn.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,cloudflare-dns.com,Content Servers
55,ggpht.com,Content Servers
56,amazon.com,Ecommerce
57,yahoo.com,News & Media
58,cdn-apple.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,digicert.com,Information Security
61,google.me,Search Engines
62,amazon.com.mx,Ecommerce
63,walmart.com,Ecommerce;Shopping
64,vk.com,Social Networks
65,rubiconproject.com,Advertisements
66,smartadserver.com,Advertisements
67,ntp.org,Technology;Government
68,msn.com,News & Media
69,microsoftonline.com,Technology
70,speedtest.net,Information Technology
71,criteo.com,Business
72,amazon.de,Ecommerce
73,userapi.com,Social Networks
74,bytefcdn-ttpeu.com,Content Servers
75,go-mpulse.net,Content Servers
76,appcenter.ms,Technology
77,windowsupdate.com,Information Technology;Business
78,mzstatic.com,Information Technology;Technology
79,unity3d.com,Gaming;Technology
80,githubusercontent.com,Technology
81,adnxs.com,Content Servers
82,akamaihd.net,Content Servers
83,facebook.net,Social Networks
84,yandex.com,Search Engines;Webmail
85,safebrowsing.apple,Content Servers
86,lencr.org,Information Technology
87,datadome.co,Technology
88,akamaized.net,Content Servers
89,my.com,
90,adform.net,Content Servers
91,trafficmanager.net,Content Servers
92,office.net,Content Servers
93,rocket-cdn.com,Content Servers
94,twitter.com,Social Networks
95,nr-data.net,Content Servers
96,app-analytics-services.com,Content Servers
97,media-amazon.com,Content Servers
98,jsdelivr.net,Content Servers
99,pubmatic.com,Business;Technology
100,sentry.io,Business
