rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,cloudflare.com,Technology
4,facebook.com,Social Networks
5,bing.com,Search Engines
6,instagram.com,Social Networks
7,microsoft.com,Information Technology;Business
8,gstatic.com,Content Servers
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,apple.com,Information Technology;Technology
12,spotify.com,Audio Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,fast.com,Information Technology
16,tiktokv.com,Social Networks;Video Streaming
17,gvt2.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,auspost.com.au,Business
23,amazon-adsystem.com,Advertisements
24,akamai.net,Content Servers
25,googleusercontent.com,Content Servers
26,googletagmanager.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,cdn77.org,Content Servers
29,icloud.com,File Sharing;Content Servers
30,apple-dns.net,Content Servers
31,live.com,Technology;Webmail
32,cloudfront.net,Content Servers;Science;Technology
33,googleadservices.com,Advertisements
34,office.com,Technology
35,linkedin.com,Professional Networking
36,fbcdn.net,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,google-analytics.com,Business;Technology
39,pki.goog,Information Security
40,snapchat.com,Social Networks
41,ytimg.com,Content Servers
42,app-measurement.com,APIs
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,google.me,Search Engines
45,adnxs.com,Content Servers
46,yandex.net,News & Media
47,bytefcdn-oversea.com,
48,yandex.ru,News & Media
49,digicert.com,Information Security
50,cloudflare-dns.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,mail.ru,Webmail
53,lencr.org,Information Technology
54,ggpht.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,rocket-cdn.com,Content Servers
57,ttlivecdn.com,Content Servers
58,licdn.com,Content Servers
59,twitter.com,Social Networks
60,yahoo.com,News & Media
61,cdninstagram.com,Content Servers
62,microsoftonline.com,Technology
63,bytefcdn-ttpeu.com,Content Servers
64,vk.com,Social Networks
65,casalemedia.com,Advertisements
66,amazon.com,Ecommerce
67,adform.net,Content Servers
68,criteo.com,Business
69,rubiconproject.com,Advertisements
70,clarity.ms,Content Servers
71,msn.com,News & Media
72,azure.com,Technology
73,roblox.com,Gaming;Safe for Kids
74,tiktokcdn-us.com,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,unity3d.com,Gaming;Technology
77,qlivecdn.com,
78,windowsupdate.com,Information Technology;Business
79,telegram.org,Instant Messengers
80,facebook.net,Social Networks
81,slack.com,Instant Messengers
82,atomile.com,No Content
83,rbxcdn.com,Content Servers
84,pinterest.com,Photography;Social Networks
85,cdn-apple.com,Content Servers
86,akamaized.net,Content Servers
87,speedtest.net,Information Technology
88,amazon.com.mx,Ecommerce
89,github.com,Technology
90,2mdn.net,Content Servers
91,a-mo.net,Content Servers
92,byteoversea.net,Content Servers
93,ntp.org,Technology;Government
94,ubuntu.com,Technology
95,pubmatic.com,Business;Technology
96,sentry.io,Business
97,smartadserver.com,Advertisements
98,appsflyersdk.com,Content Servers;APIs
99,office.net,Content Servers
100,gmail.com,Webmail
