rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,office.com,Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,tiktokv.com,Social Networks;Video Streaming
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,spotify.com,Audio Streaming
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,msn.com,News & Media
25,akamaiedge.net,Content Servers
26,netflix.com,Movies;Video Streaming
27,fbcdn.net,Social Networks
28,office.net,Content Servers
29,ytimg.com,Content Servers
30,ntp.org,Technology;Government
31,googleadservices.com,Advertisements
32,cloudflare.com,Technology
33,google-analytics.com,Business;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,office365.com,Technology
36,cdn77.org,Content Servers
37,azure.com,Technology
38,apple-dns.net,Content Servers
39,microsoftonline.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,google.co.za,Search Engines
42,amazon-adsystem.com,Advertisements
43,gboxlab.com,Information Technology
44,yahoo.com,News & Media
45,lencr.org,Information Technology
46,icloud.com,File Sharing;Content Servers
47,windowsupdate.com,Information Technology;Business
48,gvt1.com,Content Servers
49,sharepoint.com,File Sharing;Technology
50,googletagmanager.com,Content Servers
51,adnxs.com,Content Servers
52,akamaized.net,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,cloudflare-dns.com,Content Servers
55,msftncsi.com,Content Servers
56,ttlivecdn.com,Content Servers
57,windows.com,Information Technology
58,pubmatic.com,Business;Technology
59,trafficmanager.net,Information Technology;Content Servers
60,windows.net,Technology
61,ggpht.com,Content Servers
62,bytefcdn-oversea.com,
63,rubiconproject.com,Advertisements
64,snapchat.com,Social Networks
65,smartadserver.com,Advertisements
66,twitter.com,Social Networks
67,linkedin.com,Professional Networking
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,amazon.com,Ecommerce
70,msftconnecttest.com,Content Servers
71,hicloud.com,File Sharing
72,gmail.com,Webmail
73,ui.com,Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,app-measurement.com,APIs
76,dbankcloud.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,clarity.ms,Content Servers
79,appcenter.ms,Technology
80,criteo.com,Business
81,facebook.net,Social Networks
82,digicert.com,Information Security
83,casalemedia.com,Advertisements
84,unity3d.com,Gaming;Technology
85,nr-data.net,Content Servers
86,outlook.com,Webmail
87,applovin.com,Gaming
88,pki.goog,Information Security
89,appsflyersdk.com,Content Servers;APIs
90,bytefcdn-ttpeu.com,Content Servers
91,azureedge.net,Content Servers
92,dropbox.com,File Sharing
93,bidswitch.net,Technology
94,2mdn.net,Content Servers
95,adsafeprotected.com,Advertisements
96,dstv.com,Movies;Television;Video Streaming
97,openx.net,Advertisements
98,demdex.net,Technology
99,eset.com,Technology
100,msedge.net,Content Servers
