rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,amazonaws.com,Technology
23,office365.com,Technology
24,googleadservices.com,Advertisements
25,akamai.net,Content Servers
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,fbcdn.net,Social Networks
29,instagram.com,Social Networks
30,google-analytics.com,Business;Technology
31,azure.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,cloudflare.com,Technology
34,netflix.com,Movies;Video Streaming
35,sharepoint.com,File Sharing;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,microsoftonline.com,Technology
38,apple-dns.net,Content Servers
39,gboxlab.com,Information Technology
40,ytimg.com,Content Servers
41,adnxs.com,Content Servers
42,ntp.org,Technology;Government
43,cdn77.org,Content Servers
44,google.co.za,Search Engines
45,amazon-adsystem.com,Advertisements
46,googletagmanager.com,Content Servers
47,yahoo.com,News & Media
48,icloud.com,File Sharing;Content Servers
49,akamaized.net,Content Servers
50,lencr.org,Information Technology
51,windowsupdate.com,Information Technology;Business
52,pubmatic.com,Business;Technology
53,linkedin.com,Professional Networking
54,windows.net,Technology
55,trafficmanager.net,Information Technology;Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,rubiconproject.com,Advertisements
59,windows.com,Information Technology
60,msftncsi.com,Content Servers
61,gvt1.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,smartadserver.com,Advertisements
64,grammarly.io,Information Technology;Content Servers
65,bytefcdn-oversea.com,
66,ggpht.com,Content Servers
67,ttlivecdn.com,Content Servers
68,snapchat.com,Social Networks
69,msftconnecttest.com,Content Servers
70,outlook.com,Webmail
71,clarity.ms,Content Servers
72,azureedge.net,Content Servers
73,adobe.com,Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,casalemedia.com,Advertisements
76,twitter.com,Social Networks
77,nr-data.net,Content Servers
78,criteo.com,Business
79,msedge.net,Content Servers
80,hicloud.com,File Sharing
81,adobe.io,Business;Technology
82,appcenter.ms,Technology
83,app-measurement.com,APIs
84,gmail.com,Webmail
85,dropbox.com,File Sharing
86,facebook.net,Social Networks
87,dbankcloud.com,Technology
88,amazon.com,Ecommerce
89,bidswitch.net,Technology
90,demdex.net,Technology
91,openx.net,Advertisements
92,unity3d.com,Gaming;Technology
93,digicert.com,Information Security
94,scorecardresearch.com,Business
95,doubleverify.com,Business;Technology
96,pki.goog,Information Security
97,adsafeprotected.com,Advertisements
98,2mdn.net,Content Servers
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,appsflyersdk.com,Content Servers;APIs
