rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,msn.com,News & Media
21,spotify.com,Audio Streaming
22,office365.com,Technology
23,instagram.com,Social Networks
24,akamai.net,Content Servers
25,akadns.net,Content Servers
26,googleadservices.com,Advertisements
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,sharepoint.com,File Sharing;Technology
30,akamaiedge.net,Content Servers
31,azure.com,Technology
32,google-analytics.com,Business;Technology
33,cloudflare.com,Technology
34,netflix.com,Movies;Video Streaming
35,microsoftonline.com,Technology
36,ytimg.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,ntp.org,Technology;Government
40,cdn77.org,Content Servers
41,google.co.za,Search Engines
42,apple-dns.net,Content Servers
43,gboxlab.com,Information Technology
44,adnxs.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,akamaized.net,Content Servers
47,yahoo.com,News & Media
48,cloudflare-dns.com,Content Servers
49,lencr.org,Information Technology
50,ttlivecdn.com,Content Servers
51,icloud.com,File Sharing;Content Servers
52,windowsupdate.com,Information Technology;Business
53,smartadserver.com,Advertisements
54,googletagmanager.com,Content Servers
55,pubmatic.com,Business;Technology
56,trafficmanager.net,Content Servers
57,windows.net,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,linkedin.com,Professional Networking
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,adobe.com,Technology
62,rubiconproject.com,Advertisements
63,msftncsi.com,Content Servers
64,windows.com,Information Technology
65,outlook.com,Webmail
66,casalemedia.com,Advertisements
67,bytefcdn-oversea.com,
68,azureedge.net,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,gvt1.com,Content Servers
71,msftconnecttest.com,Content Servers
72,nr-data.net,Content Servers
73,twitter.com,Social Networks
74,ggpht.com,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,adobe.io,Business;Technology
77,clarity.ms,Content Servers
78,snapchat.com,Social Networks
79,msedge.net,Content Servers
80,criteo.com,Business
81,openx.net,Advertisements
82,amazon.com,Ecommerce
83,appcenter.ms,Technology
84,digicert.com,Information Security
85,hicloud.com,File Sharing
86,dropbox.com,File Sharing
87,gmail.com,Webmail
88,bidswitch.net,Technology
89,dbankcloud.com,Technology
90,facebook.net,Social Networks
91,app-measurement.com,APIs
92,demdex.net,Technology
93,scorecardresearch.com,Business
94,2mdn.net,Content Servers
95,taboola.com,Business;Advertisements
96,ui.com,Technology
97,applovin.com,Gaming
98,unity3d.com,Gaming;Technology
99,doubleverify.com,Business;Technology
100,sharethrough.com,Business
