rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,googlesyndication.com,Search Engines;Advertisements
13,apple.com,Information Technology;Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,msn.com,News & Media
21,spotify.com,Audio Streaming
22,office365.com,Technology
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,googleadservices.com,Advertisements
27,akamaiedge.net,Content Servers
28,google-analytics.com,Business;Technology
29,fbcdn.net,Social Networks
30,azure.com,Technology
31,instagram.com,Social Networks
32,cloudflare.com,Technology
33,ytimg.com,Content Servers
34,sharepoint.com,File Sharing;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,netflix.com,Movies;Video Streaming
37,microsoftonline.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,google.co.za,Search Engines
40,amazon-adsystem.com,Advertisements
41,ntp.org,Technology;Government
42,apple-dns.net,Content Servers
43,cdn77.org,Content Servers
44,adnxs.com,Content Servers
45,gboxlab.com,Information Technology
46,yahoo.com,News & Media
47,googletagmanager.com,Content Servers
48,akamaized.net,Content Servers
49,lencr.org,Information Technology
50,pubmatic.com,Business;Technology
51,icloud.com,File Sharing;Content Servers
52,gvt1.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,trafficmanager.net,Information Technology;Content Servers
56,rubiconproject.com,Advertisements
57,windows.net,Technology
58,linkedin.com,Professional Networking
59,smartadserver.com,Advertisements
60,aaplimg.com,Information Technology;Content Servers;Technology
61,ggpht.com,Content Servers
62,msftncsi.com,Content Servers
63,windows.com,Information Technology
64,twitter.com,Social Networks
65,cloudflare-dns.com,Content Servers
66,outlook.com,Webmail
67,grammarly.io,Information Technology;Content Servers
68,azureedge.net,Content Servers
69,ttlivecdn.com,Content Servers
70,msftconnecttest.com,Content Servers
71,bytefcdn-oversea.com,
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,criteo.com,Business
74,adobe.com,Technology
75,snapchat.com,Social Networks
76,casalemedia.com,Advertisements
77,nr-data.net,Content Servers
78,openx.net,Advertisements
79,clarity.ms,Content Servers
80,hicloud.com,File Sharing
81,msedge.net,Content Servers
82,adobe.io,Business;Technology
83,appcenter.ms,Technology
84,taboola.com,Business;Advertisements
85,dropbox.com,File Sharing
86,app-measurement.com,APIs
87,facebook.net,Social Networks
88,amazon.com,Ecommerce
89,dbankcloud.com,Technology
90,scorecardresearch.com,Business
91,gmail.com,Webmail
92,demdex.net,Technology
93,doubleverify.com,Business;Technology
94,bidswitch.net,Technology
95,digicert.com,Information Security
96,2mdn.net,Content Servers
97,pki.goog,Information Security
98,adsafeprotected.com,Advertisements
99,unity3d.com,Gaming;Technology
100,3lift.com,Business
