rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,office.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,youtube.com,Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,office365.com,Technology
20,msn.com,News & Media
21,googlevideo.com,Search Engines;Video Streaming
22,amazonaws.com,Technology
23,instagram.com,Social Networks
24,spotify.com,Audio Streaming
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,cloudflare.com,Technology
28,googleadservices.com,Advertisements
29,fbcdn.net,Social Networks
30,akamaiedge.net,Content Servers
31,sharepoint.com,File Sharing;Technology
32,azure.com,Technology
33,google-analytics.com,Business;Technology
34,netflix.com,Movies;Video Streaming
35,ytimg.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,microsoftonline.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,ntp.org,Technology
40,google.co.za,Search Engines
41,gboxlab.com,Information Technology
42,adnxs.com,Content Servers
43,yahoo.com,News & Media
44,apple-dns.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,cdn77.org,Content Servers
47,akamaized.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,googletagmanager.com,Content Servers
51,lencr.org,Information Technology
52,icloud.com,File Sharing;Content Servers
53,ttlivecdn.com,Content Servers
54,linkedin.com,Professional Networking
55,smartadserver.com,Advertisements
56,msftncsi.com,Content Servers
57,trafficmanager.net,Content Servers
58,pubmatic.com,Business;Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windows.net,Technology
61,windows.com,Information Technology
62,gvt1.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,rubiconproject.com,Advertisements
65,outlook.com,Webmail
66,msftconnecttest.com,Content Servers
67,grammarly.io,Information Technology;Content Servers
68,casalemedia.com,Advertisements
69,bytefcdn-oversea.com,
70,adobe.com,Technology
71,nr-data.net,Content Servers
72,azureedge.net,Content Servers
73,snapchat.com,Social Networks
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,twitter.com,Social Networks
76,ggpht.com,Content Servers
77,adobe.io,Business;Technology
78,clarity.ms,Content Servers
79,criteo.com,Business
80,msedge.net,Content Servers
81,dropbox.com,File Sharing
82,appcenter.ms,Technology
83,openx.net,Advertisements
84,digicert.com,Information Security
85,amazon.com,Ecommerce
86,hicloud.com,File Sharing
87,app-measurement.com,APIs
88,gmail.com,Webmail
89,facebook.net,Social Networks
90,demdex.net,Technology
91,scorecardresearch.com,Business
92,dbankcloud.com,Technology
93,bidswitch.net,Technology
94,2mdn.net,Content Servers
95,ui.com,Technology
96,unity3d.com,Gaming;Technology
97,doubleverify.com,Business;Technology
98,pki.goog,Information Security
99,taboola.com,Business;Advertisements
100,live.net,Content Servers
