rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,office.com,Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,bing.com,Search Engines
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,live.com,Technology;Webmail
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,spotify.com,Audio Streaming
20,amazonaws.com,Technology
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,akadns.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,cloudflare.com,Technology
26,ntp.org,Technology;Government
27,akamaiedge.net,Content Servers
28,ytimg.com,Content Servers
29,fbcdn.net,Social Networks
30,googleadservices.com,Advertisements
31,office.net,Content Servers
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,office365.com,Technology
35,google-analytics.com,Business;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cdn77.org,Content Servers
38,gboxlab.com,Information Technology
39,google.co.za,Search Engines
40,apple-dns.net,Content Servers
41,microsoftonline.com,Technology
42,ttlivecdn.com,Content Servers
43,azure.com,Technology
44,yahoo.com,News & Media
45,amazon-adsystem.com,Advertisements
46,windowsupdate.com,Information Technology;Business
47,icloud.com,File Sharing;Content Servers
48,lencr.org,Information Technology
49,sharepoint.com,File Sharing;Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,googletagmanager.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,smartadserver.com,Advertisements
54,ggpht.com,Content Servers
55,windows.net,Technology
56,msftncsi.com,Content Servers
57,akamaized.net,Content Servers
58,adnxs.com,Content Servers
59,windows.com,Information Technology
60,trafficmanager.net,Content Servers
61,ui.com,Technology
62,gvt1.com,Content Servers
63,snapchat.com,Social Networks
64,bytefcdn-oversea.com,
65,amazon.com,Ecommerce
66,pubmatic.com,Business;Technology
67,twitter.com,Social Networks
68,rubiconproject.com,Advertisements
69,hicloud.com,File Sharing
70,gmail.com,Webmail
71,casalemedia.com,Advertisements
72,msftconnecttest.com,Content Servers
73,linkedin.com,Professional Networking
74,app-measurement.com,APIs
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,digicert.com,Information Security
77,dbankcloud.com,Technology
78,unity3d.com,Gaming;Technology
79,dstv.com,Movies;Television;Video Streaming
80,appcenter.ms,Technology
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,applovin.com,Gaming
83,clarity.ms,Content Servers
84,criteo.com,Business
85,grammarly.io,Information Technology;Content Servers
86,eset.com,Technology
87,facebook.net,Social Networks
88,openx.net,Advertisements
89,appsflyersdk.com,Content Servers;APIs
90,bidr.io,Content Servers
91,nr-data.net,Content Servers
92,outlook.com,Webmail
93,bidswitch.net,Technology
94,azureedge.net,Content Servers
95,opera.com,Technology
96,2mdn.net,Content Servers
97,dropbox.com,File Sharing
98,bytefcdn-ttpeu.com,Content Servers
99,pki.goog,Information Security
100,msedge.net,Content Servers
