rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,office.net,Content Servers
13,apple.com,Information Technology;Technology
14,googlesyndication.com,Search Engines;Advertisements
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,msn.com,News & Media
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,googleadservices.com,Advertisements
27,cloudflare.com,Technology
28,instagram.com,Social Networks
29,sharepoint.com,File Sharing;Technology
30,netflix.com,Movies;Video Streaming
31,akamaiedge.net,Content Servers
32,fbcdn.net,Social Networks
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,azure.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,microsoftonline.com,Technology
39,ntp.org,Technology;Government
40,google.co.za,Search Engines
41,amazon-adsystem.com,Advertisements
42,adnxs.com,Content Servers
43,gboxlab.com,Information Technology
44,apple-dns.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,yahoo.com,News & Media
47,cdn77.org,Content Servers
48,akamaized.net,Content Servers
49,googletagmanager.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,lencr.org,Information Technology
52,ttlivecdn.com,Content Servers
53,icloud.com,File Sharing;Content Servers
54,smartadserver.com,Advertisements
55,windows.com,Information Technology
56,trafficmanager.net,Content Servers
57,msftncsi.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,gvt1.com,Content Servers
60,pubmatic.com,Business;Technology
61,linkedin.com,Professional Networking
62,windows.net,Technology
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,outlook.com,Webmail
65,rubiconproject.com,Advertisements
66,grammarly.io,Information Technology;Content Servers
67,msftconnecttest.com,Content Servers
68,ggpht.com,Content Servers
69,bytefcdn-oversea.com,
70,azureedge.net,Content Servers
71,adobe.com,Technology
72,casalemedia.com,Advertisements
73,twitter.com,Social Networks
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,snapchat.com,Social Networks
76,nr-data.net,Content Servers
77,clarity.ms,Content Servers
78,adobe.io,Business;Technology
79,openx.net,Advertisements
80,criteo.com,Business
81,appcenter.ms,Technology
82,msedge.net,Content Servers
83,bidswitch.net,Technology
84,hicloud.com,File Sharing
85,amazon.com,Ecommerce
86,dropbox.com,File Sharing
87,gmail.com,Webmail
88,app-measurement.com,APIs
89,dbankcloud.com,Technology
90,digicert.com,Information Security
91,demdex.net,Technology
92,2mdn.net,Content Servers
93,scorecardresearch.com,Business
94,facebook.net,Social Networks
95,pki.goog,Information Security
96,taboola.com,Business;Advertisements
97,doubleverify.com,Business;Technology
98,ui.com,Technology
99,3lift.com,Business
100,mcafee.com,Technology
