rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,fbcdn.net,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,live.com,Technology;Webmail
16,instagram.com,Social Networks
17,bing.com,Search Engines
18,office.com,Technology
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,google-analytics.com,Business;Technology
22,amazonaws.com,Technology
23,akamai.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,ytimg.com,Content Servers
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,apple-dns.net,Content Servers
29,cdn77.org,Content Servers
30,line-apps.com,Content Servers
31,msn.com,News & Media
32,googletagmanager.com,Content Servers
33,shopee.co.th,Ecommerce
34,google.co.th,Search Engines
35,line-scdn.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare-dns.com,Content Servers
39,office.net,Content Servers
40,line.me,Instant Messengers;Internet Phone & VOIP
41,spotify.com,Audio Streaming
42,azure.com,Technology
43,ggpht.com,Content Servers
44,bytefcdn-oversea.com,
45,aaplimg.com,Information Technology;Content Servers;Technology
46,adnxs.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,amazon-adsystem.com,Advertisements
49,gvt1.com,Content Servers
50,yahoo.com,News & Media
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ntp.org,Technology;Government
53,ttlivecdn.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,pubmatic.com,Business;Technology
56,qq.com,News & Media
57,rubiconproject.com,Advertisements
58,criteo.com,Business
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,lencr.org,Information Technology
61,twitter.com,Social Networks
62,trafficmanager.net,Information Technology;Content Servers
63,msftncsi.com,Content Servers
64,canva.com,Hobbies & Interests
65,microsoftonline.com,Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,dns.google,Information Technology
68,taboola.com,Business;Advertisements
69,linkedin.com,Professional Networking
70,msedge.net,Content Servers
71,office365.com,Technology
72,grammarly.io,Information Technology;Content Servers
73,windows.net,Technology
74,akamaized.net,Content Servers
75,facebook.net,Social Networks
76,rocket-cdn.com,Content Servers
77,lazada.co.th,Ecommerce
78,bytefcdn-ttpeu.com,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,clarity.ms,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,outlook.com,Webmail
83,azureedge.net,Content Servers
84,app-measurement.com,APIs
85,whatsapp.net,Instant Messengers;Internet Phone & VOIP
86,fastly.net,Information Security;Information Technology;Technology
87,qlivecdn.com,
88,alicdn.com,Content Servers
89,smartadserver.com,Advertisements
90,baidu.com,Search Engines
91,pki.goog,Information Security
92,windows.com,Information Technology
93,openx.net,Advertisements
94,shopeemobile.com,Ecommerce
95,taobao.com,Ecommerce
96,jsdelivr.net,Content Servers
97,twimg.com,Content Servers
98,susercontent.com,Content Servers
99,digicert.com,Information Security
100,amazon.com,Ecommerce
