rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,akadns.net,Content Servers
18,office.com,Technology
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,cdn77.org,Content Servers
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,line-apps.com,Content Servers
32,googletagmanager.com,Content Servers
33,google.co.th,Search Engines
34,line-scdn.net,Content Servers
35,shopee.co.th,Ecommerce
36,office.net,Content Servers
37,icloud.com,File Sharing;Content Servers
38,spotify.com,Audio Streaming
39,cloudflare-dns.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,line.me,Instant Messengers;Internet Phone & VOIP
42,ggpht.com,Content Servers
43,ntp.org,Technology;Government
44,aaplimg.com,Information Technology;Content Servers;Technology
45,adnxs.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,bytefcdn-oversea.com,
48,netflix.com,Movies;Video Streaming
49,ttlivecdn.com,Content Servers
50,azure.com,Technology
51,amazon-adsystem.com,Advertisements
52,yahoo.com,News & Media
53,windowsupdate.com,Information Technology;Business
54,rubiconproject.com,Advertisements
55,gvt1.com,Content Servers
56,pubmatic.com,Business;Technology
57,microsoftonline.com,Technology
58,criteo.com,Business
59,naver.jp,
60,linkedin.com,Professional Networking
61,lencr.org,Information Technology
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,twitter.com,Social Networks
64,qq.com,News & Media
65,canva.com,Hobbies & Interests
66,trafficmanager.net,Information Technology;Content Servers
67,akamaized.net,Content Servers
68,tiktok.com,Social Networks;Video Streaming;Advertisements
69,grammarly.io,Information Technology;Content Servers
70,msftncsi.com,Content Servers
71,dns.google,Information Technology
72,taboola.com,Business;Advertisements
73,baidu.com,Search Engines
74,windows.net,Technology
75,jsdelivr.net,Content Servers
76,office365.com,Technology
77,clarity.ms,Content Servers
78,facebook.net,Social Networks
79,bytefcdn-ttpeu.com,Content Servers
80,app-measurement.com,APIs
81,whatsapp.net,Instant Messengers;Internet Phone & VOIP
82,rocket-cdn.com,Content Servers
83,msedge.net,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,azureedge.net,Content Servers
86,outlook.com,Webmail
87,openx.net,Advertisements
88,nr-data.net,Content Servers
89,pki.goog,Information Security
90,roblox.com,Gaming;Safe for Kids
91,smartadserver.com,Advertisements
92,windows.com,Information Technology
93,fastly.net,Information Security;Information Technology;Technology
94,digicert.com,Information Security
95,bidswitch.net,Technology
96,vivoglobal.com,Technology
97,twimg.com,Content Servers
98,iq.com,Movies;Television;Video Streaming
99,sharepoint.com,File Sharing;Technology
100,alicdn.com,Content Servers
