rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,bing.com,Search Engines
14,googlesyndication.com,Search Engines;Advertisements
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,google-analytics.com,Business;Technology
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,cloudflare.com,Technology
26,cdn77.org,Content Servers
27,amazonaws.com,Technology
28,msn.com,News & Media
29,apple-dns.net,Content Servers
30,googleadservices.com,Advertisements
31,google.co.th,Search Engines
32,line-apps.com,Content Servers
33,office.net,Content Servers
34,line-scdn.net,Content Servers
35,icloud.com,File Sharing;Content Servers
36,cloudflare-dns.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,googletagmanager.com,Content Servers
39,spotify.com,Audio Streaming
40,shopee.co.th,Ecommerce
41,line.me,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ggpht.com,Content Servers
44,ttlivecdn.com,Content Servers
45,bytefcdn-oversea.com,
46,azure.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ntp.org,Technology;Government
49,netflix.com,Movies;Video Streaming
50,yahoo.com,News & Media
51,amazon-adsystem.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,twitter.com,Social Networks
54,naver.jp,
55,pubmatic.com,Business;Technology
56,adnxs.com,Content Servers
57,qq.com,News & Media
58,lencr.org,Information Technology
59,criteo.com,Business
60,rubiconproject.com,Advertisements
61,msftncsi.com,Content Servers
62,gvt1.com,Content Servers
63,trafficmanager.net,Content Servers
64,linkedin.com,Professional Networking
65,microsoftonline.com,Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,roblox.com,Gaming;Safe for Kids
68,baidu.com,Search Engines
69,tiktok.com,Social Networks;Video Streaming;Advertisements
70,grammarly.io,Information Technology;Content Servers
71,taboola.com,Business;Advertisements
72,dns.google,Information Technology
73,akamaized.net,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,facebook.net,Social Networks
76,canva.com,Hobbies & Interests
77,windows.net,Technology
78,whatsapp.net,Instant Messengers;Internet Phone & VOIP
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,office365.com,Technology
81,azureedge.net,Content Servers
82,amazon.com,Ecommerce
83,rocket-cdn.com,Content Servers
84,openx.net,Advertisements
85,app-measurement.com,APIs
86,outlook.com,Webmail
87,iq.com,Movies;Television;Video Streaming
88,clarity.ms,Content Servers
89,sentry.io,Business
90,windows.com,Information Technology
91,pki.goog,Information Security
92,twimg.com,Content Servers
93,msedge.net,Content Servers
94,taobao.com,Ecommerce
95,sharepoint.com,File Sharing;Technology
96,jsdelivr.net,Content Servers
97,smartadserver.com,Advertisements
98,lazada.co.th,Ecommerce
99,fastly.net,Information Security;Information Technology;Technology
100,nr-data.net,Content Servers
