rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,akamaiedge.net,Content Servers
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,google-analytics.com,Business;Technology
20,instagram.com,Social Networks
21,amazonaws.com,Technology
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,office.com,Technology
25,ytimg.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,cdn77.org,Content Servers
28,google.co.th,Search Engines
29,apple-dns.net,Content Servers
30,msn.com,News & Media
31,shopee.co.th,Ecommerce
32,office.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,line-apps.com,Content Servers
35,googleadservices.com,Advertisements
36,line-scdn.net,Content Servers
37,icloud.com,File Sharing;Content Servers
38,spotify.com,Audio Streaming
39,googletagmanager.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,bytefcdn-oversea.com,
42,ttlivecdn.com,Content Servers
43,line.me,Instant Messengers;Internet Phone & VOIP
44,yahoo.com,News & Media
45,ggpht.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,netflix.com,Movies;Video Streaming
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,amazon-adsystem.com,Advertisements
50,windowsupdate.com,Information Technology;Business
51,azure.com,Technology
52,ntp.org,Technology
53,twitter.com,Social Networks
54,rubiconproject.com,Advertisements
55,adnxs.com,Content Servers
56,pubmatic.com,Business;Technology
57,trafficmanager.net,Content Servers
58,criteo.com,Business
59,linkedin.com,Professional Networking
60,naver.jp,
61,lencr.org,Information Technology
62,akamaized.net,Content Servers
63,tiktok.com,Social Networks;Video Streaming;Advertisements
64,microsoftonline.com,Technology
65,msftncsi.com,Content Servers
66,dns.google,Information Technology
67,rocket-cdn.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,qq.com,News & Media
70,windows.com,Information Technology
71,windows.net,Technology
72,taboola.com,Business;Advertisements
73,facebook.net,Social Networks
74,gvt1.com,Content Servers
75,smartadserver.com,Advertisements
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,jsdelivr.net,Content Servers
78,canva.com,Hobbies & Interests
79,twimg.com,Content Servers
80,clarity.ms,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,digicert.com,Information Security
83,grammarly.io,Information Technology;Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,app-measurement.com,APIs
86,amazon.com,Ecommerce
87,baidu.com,Search Engines
88,outlook.com,Webmail
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,sharepoint.com,File Sharing;Technology
91,office365.com,Technology
92,msedge.net,Content Servers
93,opera.com,Technology
94,pki.goog,Information Security
95,casalemedia.com,Advertisements
96,openx.net,Advertisements
97,roblox.com,Gaming;Safe for Kids
98,iq.com,Movies;Television;Video Streaming
99,fastly-edge.com,Content Servers
100,susercontent.com,No Content
