rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,akamai.net,Content Servers
23,amazonaws.com,Technology
24,ytimg.com,Content Servers
25,cloudflare.com,Technology
26,office.com,Technology
27,apple-dns.net,Content Servers
28,line-apps.com,Content Servers
29,cdn77.org,Content Servers
30,googleadservices.com,Advertisements
31,msn.com,News & Media
32,google.co.th,Search Engines
33,googletagmanager.com,Content Servers
34,line-scdn.net,Content Servers
35,icloud.com,File Sharing;Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,shopee.co.th,Ecommerce
38,line.me,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,spotify.com,Audio Streaming
41,office.net,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,amazon-adsystem.com,Advertisements
44,azure.com,Technology
45,bytefcdn-oversea.com,
46,netflix.com,Movies;Video Streaming
47,cloudflare-dns.com,Content Servers
48,ntp.org,Technology;Government
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,ttlivecdn.com,Content Servers
52,gvt1.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,adnxs.com,Content Servers
55,rubiconproject.com,Advertisements
56,pubmatic.com,Business;Technology
57,lencr.org,Information Technology
58,twitter.com,Social Networks
59,criteo.com,Business
60,tiktok.com,Social Networks;Video Streaming;Advertisements
61,qq.com,News & Media
62,msftncsi.com,Content Servers
63,microsoftonline.com,Technology
64,trafficmanager.net,Information Technology;Content Servers
65,facebook.net,Social Networks
66,msedge.net,Content Servers
67,taboola.com,Business;Advertisements
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,grammarly.io,Information Technology;Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,canva.com,Hobbies & Interests
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,linkedin.com,Professional Networking
75,office365.com,Technology
76,akamaized.net,Content Servers
77,clarity.ms,Content Servers
78,baidu.com,Search Engines
79,nr-data.net,Content Servers
80,jsdelivr.net,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,alicdn.com,Content Servers
83,azureedge.net,Content Servers
84,windows.net,Technology
85,rocket-cdn.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,sentry.io,Business
88,dns.google,Information Technology
89,app-measurement.com,APIs
90,qlivecdn.com,
91,lazada.co.th,Ecommerce
92,outlook.com,Webmail
93,pki.goog,Information Security
94,smartadserver.com,Advertisements
95,casalemedia.com,Advertisements
96,amazon.com,Ecommerce
97,twimg.com,Content Servers
98,taobao.com,Ecommerce
99,iq.com,Movies;Television;Video Streaming
100,sharepoint.com,File Sharing;Technology
