rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,googlesyndication.com,Search Engines;Advertisements
15,akamaiedge.net,Content Servers
16,instagram.com,Social Networks
17,live.com,Technology;Webmail
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,amazonaws.com,Technology
21,cloudflare.com,Technology
22,ytimg.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,google-analytics.com,Business;Technology
25,googleusercontent.com,Content Servers
26,office.com,Technology
27,cdn77.org,Content Servers
28,msn.com,News & Media
29,apple-dns.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,googleadservices.com,Advertisements
32,googletagmanager.com,Content Servers
33,spotify.com,Audio Streaming
34,google.co.th,Search Engines
35,ggpht.com,Content Servers
36,line-apps.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,line-scdn.net,Content Servers
39,windowsupdate.com,Information Technology;Business
40,line.me,Instant Messengers;Internet Phone & VOIP
41,ntp.org,Technology;Government
42,cloudfront.net,Content Servers;Science;Technology
43,bytefcdn-oversea.com,
44,netflix.com,Movies;Video Streaming
45,ttlivecdn.com,Content Servers
46,shopee.co.th,Ecommerce
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,aaplimg.com,Information Technology;Content Servers;Technology
49,azure.com,Technology
50,yahoo.com,News & Media
51,naver.jp,
52,roblox.com,Gaming;Safe for Kids
53,amazon-adsystem.com,Advertisements
54,qq.com,News & Media
55,lencr.org,Information Technology
56,adnxs.com,Content Servers
57,gvt1.com,Content Servers
58,msftncsi.com,Content Servers
59,office.net,Content Servers
60,baidu.com,Search Engines
61,microsoftonline.com,Technology
62,twitter.com,Social Networks
63,dns.google,Information Technology
64,rubiconproject.com,Advertisements
65,pubmatic.com,Business;Technology
66,criteo.com,Business
67,tiktok.com,Social Networks;Video Streaming;Advertisements
68,bytefcdn-ttpeu.com,Content Servers
69,whatsapp.net,Instant Messengers;Internet Phone & VOIP
70,linkedin.com,Professional Networking
71,rocket-cdn.com,Content Servers
72,facebook.net,Social Networks
73,trafficmanager.net,Content Servers
74,iq.com,Movies;Television;Video Streaming
75,jsdelivr.net,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,amazon.com,Ecommerce
78,rbxcdn.com,Content Servers
79,taboola.com,Business;Advertisements
80,windows.net,Technology
81,alicdn.com,Content Servers
82,windows.com,Information Technology
83,akamaized.net,Content Servers
84,digicert.com,Information Security
85,app-measurement.com,APIs
86,fastly.net,Information Security;Information Technology;Technology
87,clarity.ms,Content Servers
88,gmail.com,Webmail
89,taobao.com,Ecommerce
90,office365.com,Technology
91,qlivecdn.com,
92,twimg.com,Content Servers
93,vivoglobal.com,Technology
94,opera.com,Technology
95,outlook.com,Webmail
96,cdninstagram.com,Content Servers
97,msedge.net,Content Servers
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,smartadserver.com,Advertisements
100,wsdvs.com,Content Servers
