rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,live.com,Technology;Webmail
16,office.com,Technology
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,google-analytics.com,Business;Technology
21,akamaiedge.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,akadns.net,Content Servers
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,line-apps.com,Content Servers
29,cdn77.org,Content Servers
30,googleadservices.com,Advertisements
31,msn.com,News & Media
32,icloud.com,File Sharing;Content Servers
33,line-scdn.net,Content Servers
34,googletagmanager.com,Content Servers
35,google.co.th,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,line.me,Instant Messengers;Internet Phone & VOIP
38,spotify.com,Audio Streaming
39,shopee.co.th,Ecommerce
40,cloudflare-dns.com,Content Servers
41,ggpht.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,office.net,Content Servers
44,azure.com,Technology
45,ntp.org,Technology;Government
46,bytefcdn-oversea.com,
47,adnxs.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,rubiconproject.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,ttlivecdn.com,Content Servers
54,netflix.com,Movies;Video Streaming
55,pubmatic.com,Business;Technology
56,criteo.com,Business
57,twitter.com,Social Networks
58,gvt1.com,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,trafficmanager.net,Information Technology;Content Servers
61,taboola.com,Business;Advertisements
62,lencr.org,Information Technology
63,qq.com,News & Media
64,msftncsi.com,Content Servers
65,microsoftonline.com,Technology
66,grammarly.io,Information Technology;Content Servers
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,facebook.net,Social Networks
69,jsdelivr.net,Content Servers
70,linkedin.com,Professional Networking
71,smartadserver.com,Advertisements
72,bytefcdn-ttpeu.com,Content Servers
73,canva.com,Hobbies & Interests
74,qlivecdn.com,
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,app-measurement.com,APIs
77,rocket-cdn.com,Content Servers
78,tiktok.com,Social Networks;Video Streaming;Advertisements
79,dns.google,Information Technology
80,msedge.net,Content Servers
81,office365.com,Technology
82,iq.com,Movies;Television;Video Streaming
83,pki.goog,Information Security
84,baidu.com,Search Engines
85,akamaized.net,Content Servers
86,openx.net,Advertisements
87,azureedge.net,Content Servers
88,windows.net,Technology
89,roblox.com,Gaming;Safe for Kids
90,windows.com,Information Technology
91,casalemedia.com,Advertisements
92,taobao.com,Ecommerce
93,alicdn.com,Content Servers
94,clarity.ms,Content Servers
95,digicert.com,Information Security
96,cdninstagram.com,Content Servers
97,outlook.com,Webmail
98,nr-data.net,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,in.th,
