rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,googlevideo.com,Search Engines;Video Streaming
4,facebook.com,Social Networks
5,youtube.com,Video Streaming
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,akamaiedge.net,Content Servers
11,tsyndicate.com,Content Servers
12,apple.com,Information Technology;Technology
13,google.st,Search Engines
14,lijit.com,Business
15,tiktokv.com,Social Networks;Video Streaming
16,gstatic.com,Content Servers
17,freefiremobile.com,Gaming
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,microsoft.com,Information Technology;Business
21,gvt2.com,Content Servers
22,cloudflare.com,Technology
23,msn.com,News & Media
24,bing.com,Search Engines
25,apple-dns.net,Content Servers
26,cdn77.org,Content Servers
27,bytefcdn-oversea.com,
28,qlivecdn.com,
29,bytefcdn-ttpeu.com,Content Servers
30,cdn-apple.com,Content Servers
31,app-analytics-services.com,Content Servers
32,ytimg.com,Content Servers
33,ggpht.com,Content Servers
34,ntp.org,Technology;Government
35,instagram.com,Social Networks
36,googleusercontent.com,Content Servers
37,rubiconproject.com,Advertisements
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,gvt1.com,Content Servers
41,office.com,Technology
42,googleadservices.com,Advertisements
43,pki.goog,Information Security
44,akamaized.net,Content Servers
45,weather.com,News & Media;Weather
46,microsoftonline.com,Technology
47,eu-1-id5-sync.com,Content Servers;Weather
47,static-viamobilis.com,Auctions & Marketplaces;Business;Vehicles
49,netflix.com,Movies;Video Streaming
50,xcoinsystem.com,Content Servers
51,google-analytics.com,Business;Technology
52,amazon-adsystem.com,Advertisements
53,criteo.com,Business
54,mangadex.org,Comic Books
55,chatgpt.com,Artificial Intelligence;Chat
56,googletagmanager.com,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,joinhoney.com,Coupons
58,nel.goog,Content Servers
60,pushpong.net,Content Servers
60,cococut.net,Information Technology
60,fast.com,Information Technology
63,cloudflareinsights.com,Technology
63,adform.net,Content Servers
63,gboxlab.com,Information Technology
66,cloudfront.net,Content Servers;Science;Technology
67,richaudience.com,Business
67,taboola.com,Business;Advertisements
69,yahoo.com,News & Media
70,openx.net,Advertisements
70,canva.com,Hobbies & Interests
70,brave.com,Information Technology
73,pubmatic.com,Business;Technology
73,teads.tv,Advertisements
73,cdn112.com,Content Servers
73,msauth.net,Content Servers
77,via-mobilis.com,Auctions & Marketplaces;Vehicles
77,google.fr,Search Engines
77,crwdcntrl.net,Business;Technology
77,id5-sync.com,Content Servers
77,iqbroker.com,Economy & Finance
77,mxcontent.net,Content Servers
77,nakheelteam.cc,Technology
77,nextmillmedia.com,Content Servers
77,casalemedia.com,Advertisements
77,quickconnect.to,Technology
77,sddan.com,Information Security;Politics, Advocacy, and Government-Related
77,blogspot.com,Personal Blogs
77,smilewanted.com,Advertisements
77,unseenreport.com,Search Engines
77,adtng.com,Content Servers
77,xhcdn.com,CIPA Filter;Pornography
93,icloud.com,File Sharing;Content Servers
94,3ghddf123d.com,Content Servers
95,aaplimg.com,Information Technology;Content Servers;Technology
96,elhsgd35.xyz,
97,office.net,Content Servers
98,twitter.com,Social Networks
99,avcdn.net,Content Servers
100,outbrain.com,Business;Advertisements
100,hotjar.com,Business;Technology
