rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,doubleclick.net,Advertisements
5,youtube.com,Video Streaming
6,tiktokcdn.com,Content Servers;Social Networks
7,ytimg.com,Content Servers
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,apple-dns.net,Content Servers
11,cdninstagram.com,Content Servers
12,safebrowsing.apple,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,akamaiedge.net,Content Servers
15,gstatic.com,Content Servers
16,akadns.net,Content Servers
17,microsoft.com,Information Technology;Business
18,googlevideo.com,Search Engines;Video Streaming
19,gvt2.com,Content Servers
20,xnxx-cdn.com,CIPA Filter;Pornography
21,bing.com,Search Engines
22,msn.com,News & Media
23,cdn77.org,Content Servers
24,bytefcdn-oversea.com,
25,atomile.com,No Content
25,bytefcdn-ttpeu.com,Content Servers
27,ampproject.org,Information Technology
28,jsmsat.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,azure.com,Technology
31,netflix.com,Movies;Video Streaming
32,spotify.com,Audio Streaming
33,nel.goog,
34,a64x.com,Business
35,wpadmngr.com,Content Servers
36,tiktok.com,Social Networks;Video Streaming;Advertisements
37,googlesyndication.com,Search Engines;Advertisements
38,gvt1.com,Content Servers
39,nwemnd.com,
40,nelreports.net,Content Servers
41,adnxs.com,Content Servers
42,live.com,Technology;Webmail
43,google-analytics.com,Business;Technology
44,revopush.com,Advertisements
45,cloudflare.com,Technology
46,office.com,Technology
47,office.net,Content Servers
48,ntp.org,Technology;Government
49,app-measurement.com,APIs
50,lencr.org,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,taboola.com,Business;Advertisements
53,akamaized.net,Content Servers
53,rubiconproject.com,Advertisements
55,xvideos-cdn.com,CIPA Filter;Pornography
56,cdn.house,Content Servers
57,jagnoans.com,Content Servers
58,ggpht.com,Content Servers
59,fast.com,Information Technology
60,criteo.com,Business
61,zemanta.com,Business
62,azureedge.net,Content Servers
63,yahoo.com,News & Media
64,richaudience.com,Business
65,googletagmanager.com,Content Servers
66,linkedin.com,Professional Networking
66,id5-sync.com,Content Servers
66,criteo.net,Business
69,mookie1.com,Content Servers
70,swiftkey.com,Artificial Intelligence;Technology
71,samsung-dict.com,Content Servers
71,a-mo.net,Content Servers
71,mintegral.net,Business
74,mxcontent.net,Content Servers
74,mndlvr.com,
76,googleadservices.com,Advertisements
77,google.st,Search Engines
78,go-g3t-push.net,Parked & For Sale Domains
79,admangrauc.com,
80,pix-cdn.org,Content Servers
81,surfshark.com,CIPA Filter;Anonymizer
82,ittv.com.br,Television
83,notifypicture.info,Content Servers
83,got-to-be.net,Parked & For Sale Domains
83,animesonline.nz,Cartoons & Anime
83,microsofttranslator.com,Translator
83,go-g3t-msg.com,Content Servers
83,feedfinder23.info,Content Servers
89,smartadserver.com,Advertisements
90,scorecardresearch.com,Business
91,bidswitch.net,Technology
92,brave.com,Information Technology
93,zog.link,Content Servers
93,crwdcntrl.net,Business;Technology
95,wp.com,Information Technology;Personal Blogs
95,pushimg.com,Content Servers
97,xcoinsystem.com,Content Servers
97,dailyforecast.net,
97,palmpay.app,Politics, Advocacy, and Government-Related
100,lijit.com,Business
