rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,googlevideo.com,Search Engines;Video Streaming
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,app-measurement.com,APIs
11,apple.com,Information Technology;Technology
12,disqus.com,Business;Technology
13,icloud.com,File Sharing;Content Servers
14,apple-dns.net,Content Servers
15,lijit.com,Business
16,akamai.net,Content Servers
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,aaplimg.com,Information Technology;Content Servers;Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,tiktokv.com,Social Networks;Video Streaming
21,vungle.com,Business;Technology
22,fbcdn.net,Social Networks
23,freefiremobile.com,
24,akamaiedge.net,Content Servers
25,gvt2.com,Content Servers
26,msn.com,News & Media
27,azure.com,Technology
28,cdn77.org,Content Servers
29,akadns.net,Content Servers
30,bytefcdn-oversea.com,
31,rocket-cdn.com,Content Servers
32,atomile.com,No Content
33,ampproject.org,Information Technology
33,feednews.com,Content Servers
33,live.net,Content Servers
36,mzstatic.com,Information Technology;Technology
37,googleadservices.com,Advertisements
38,instagram.com,Social Networks
39,ggpht.com,Content Servers
40,ipify.org,Technology
41,cloudflare.com,Technology
42,googleusercontent.com,Content Servers
43,ytimg.com,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,ntp.org,Technology;Government
46,adnxs.com,Content Servers
47,unity3d.com,Gaming;Technology
48,gvt1.com,Content Servers
49,avcdn.net,Content Servers
50,yandex.ru,News & Media
51,netflix.com,Movies;Video Streaming
52,fast.com,Information Technology
53,googlesyndication.com,Search Engines;Advertisements
54,mndlvr.com,
55,bing.com,Search Engines
56,mxcontent.net,Content Servers
56,tango.me,Chat;Video Streaming
56,animesonline.nz,Cartoons & Anime
59,spotify.com,Audio Streaming
60,surfshark.com,CIPA Filter;Anonymizer
61,chatgpt.com,Artificial Intelligence;Chat
61,posthog.com,Business;Technology
61,canva.com,Hobbies & Interests
64,twitch.tv,Video Streaming
64,blogger.com,Personal Blogs
64,xcoinsystem.com,Content Servers
64,zog.link,Content Servers
64,palmpay.app,Politics, Advocacy, and Government-Related
69,criteo.com,Business
70,s-onetag.com,Content Servers
70,outbrain.com,Business;Advertisements
70,yahoo.com,News & Media
73,nordaccount.com,Technology
73,pippio.com,Business;Technology
73,cdn4image.com,Content Servers
73,omnatuor.com,CIPA Filter;Malware
73,livekit.cloud,Content Servers
73,mbbcdn.com,
79,cloudfront.net,Content Servers;Science;Technology
80,trk-keingent.com,Business
81,google-analytics.com,Business;Technology
81,twitter.com,Social Networks
83,microsoftonline.com,Technology
83,akamaized.net,Content Servers
83,scorecardresearch.com,Business
86,lalapush.com,Content Servers
86,bbabes2b.com,
86,rubiconproject.com,Advertisements
89,quantserve.com,Content Servers
89,inner-active.mobi,Content Servers
89,ld2e423gd.xyz,CIPA Filter;DGA Domains
89,linkedin.com,Professional Networking
89,agkn.com,Information Security
89,adform.net,Content Servers
89,orbsrv.com,Content Servers
89,supapush.net,Content Servers
89,surfsharkstatus.com,CIPA Filter;P2P
89,smartadserver.com,Advertisements
89,outbrainimg.com,Content Servers
89,pushimg.com,Content Servers
89,tsyndicate.com,Content Servers
