rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gvt2.com,Content Servers
5,doubleclick.net,Advertisements
6,tiktokcdn.com,Content Servers;Social Networks
7,googlesyndication.com,Search Engines;Advertisements
8,fbcdn.net,Social Networks
9,googleusercontent.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple.com,Information Technology;Technology
13,google.st,Search Engines
14,akamaiedge.net,Content Servers
15,googleadservices.com,Advertisements
16,facebook.net,Social Networks
17,agkn.com,Information Security
18,disqus.com,Business;Technology
19,apple-dns.net,Content Servers
20,s-onetag.com,Content Servers
20,tsyndicate.com,Content Servers
22,gstatic.com,Content Servers
23,ytimg.com,Content Servers
24,app-measurement.com,APIs
25,android.com,Technology
26,gvt1.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,qq.com,News & Media
29,appsflyer.com,Business;Technology
30,microsoft.com,Information Technology;Business
31,ampproject.org,Information Technology
32,cdninstagram.com,Content Servers
33,digicert.com,Information Security
34,azureedge.net,Content Servers
35,xnxx-cdn.com,CIPA Filter;Pornography
36,tiktokv.com,Social Networks;Video Streaming
37,msn.com,News & Media
38,live.com,Technology;Webmail
39,mtgglobals.com,Content Servers
40,cdn77.org,Content Servers
41,live.net,Content Servers
42,rtmark.net,Information Security
43,bing.com,Search Engines
44,amazon-adsystem.com,Advertisements
45,instagram.com,Social Networks
46,criteo.com,Business
47,xvideos-cdn.com,CIPA Filter;Pornography
48,mndlvr.com,
49,got-to-be.net,Parked & For Sale Domains
50,adnxs.com,Content Servers
51,ntp.org,Technology;Government
52,msftncsi.com,Content Servers
53,pix-cdn.org,Content Servers
54,netflix.com,Movies;Video Streaming
55,akadns.net,Content Servers
56,ggpht.com,Content Servers
57,googletagmanager.com,Content Servers
58,taboola.com,Business;Advertisements
59,jquery.com,Technology
60,applovin.com,Gaming
61,pubmatic.com,Business;Technology
62,yahoo.com,News & Media
63,adobe.com,Technology
64,cloudflare.com,Technology
65,coogoanu.net,Content Servers
66,orbsrv.com,Content Servers
66,afcdn.net,Miscellaneous
68,mxcontent.net,Content Servers
69,fast.com,Information Technology
70,galepush.net,Content Servers
71,ipify.org,Technology
71,linkedin.com,Professional Networking
73,360.cn,Technology
74,serverbid.com,Business
75,canva.com,Hobbies & Interests
76,surfshark.com,CIPA Filter;Anonymizer
77,go-g3t-msg.com,Content Servers
78,google-analytics.com,Business;Technology
79,go-g3t-push.net,Parked & For Sale Domains
79,palmpay.app,Politics, Advocacy, and Government-Related
81,spotify.com,Audio Streaming
82,rubiconproject.com,Advertisements
83,adform.net,Content Servers
83,openx.net,Advertisements
85,twimg.com,Content Servers
86,tmdb.org,Movies;Television
87,tubecup.net,Content Servers
87,cdn4image.com,Content Servers
87,rtp.pt,Video Streaming
87,nel.goog,
91,a64x.com,Business
91,pushapi.online,
91,simpli.fi,Business
91,mycdn.live,Content Servers
91,aquamq.com,
91,adskeeper.com,Business
91,cdn.house,Content Servers
91,xcoinsystem.com,Content Servers
91,imperiodabritannia.com,Comic Books
91,feedfinder23.info,Content Servers
