rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,doubleclick.net,Advertisements
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,googletagmanager.com,Content Servers
11,ggpht.com,Content Servers
12,apple-dns.net,Content Servers
13,disqus.com,Business;Technology
14,akamaiedge.net,Content Servers
15,akamai.net,Content Servers
16,gvt1.com,Content Servers
17,apple.com,Information Technology;Technology
18,akadns.net,Content Servers
19,fastly.net,Information Security;Information Technology;Technology
20,microsoft.com,Information Technology;Business
21,freefiremobile.com,Gaming
22,cdn77.org,Content Servers
23,appcenter.ms,Technology
24,feednews.com,Content Servers
25,gvt2.com,Content Servers
26,bing.com,Search Engines
27,msn.com,News & Media
28,live.com,Technology;Webmail
29,googlevideo.com,Search Engines;Video Streaming
30,googlesyndication.com,Search Engines;Advertisements
31,youtube.com,Video Streaming
32,ytimg.com,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,criteo.com,Business
35,office.net,Content Servers
36,applovin.com,Gaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bytefcdn-oversea.com,
39,qlivecdn.com,
40,ggbluefox.com,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,onedrive.com,File Sharing
42,rocket-cdn.com,Content Servers
42,byteoversea.net,Content Servers
45,googleusercontent.com,Content Servers
46,azure.com,Technology
47,netflix.com,Movies;Video Streaming
48,xnxx-cdn.com,CIPA Filter;Pornography
49,opera.com,Technology
50,yahoo.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
52,microsoftonline.com,Technology
53,amazon-adsystem.com,Advertisements
54,icloud.com,File Sharing;Content Servers
55,rubiconproject.com,Advertisements
56,openx.net,Advertisements
57,vidoomy.com,Business
58,office.com,Technology
59,smartadserver.com,Advertisements
60,cloudflare.com,Technology
61,google-analytics.com,Business;Technology
62,tiktok.com,Social Networks;Video Streaming;Advertisements
63,privacy-center.org,Content Servers
64,scorecardresearch.com,Business
65,uol.com.br,News & Media
66,cloudflare-dns.com,Content Servers
67,samsungcloud.com,Content Servers
68,ipify.org,Technology
69,fast.com,Information Technology
70,pubmatic.com,Business;Technology
71,clarity.ms,Content Servers
72,isappcloud.com,Technology
73,samsung.com,Home & Garden;Technology
74,byteoversea.com,Content Servers
75,twitter.com,Social Networks
75,mcafee.com,Technology
77,digicert.com,Information Security
78,creativecdn.com,Content Servers
79,rlcdn.com,Content Servers
80,nr-data.net,Content Servers
81,teads.tv,Advertisements
81,licdn.com,Content Servers
83,tribalfusion.com,Business
83,mfadsrvr.com,Business;Technology
83,unpkg.com,Content Servers
86,cococut.net,Information Technology
87,18porncomic.com,
88,mega.co.nz,File Sharing
89,googleadservices.com,Advertisements
90,bakashi.tv,Cartoons & Anime;Newly Seen Domains
91,pushimg.com,Content Servers
92,cedexis-test.com,Business
93,google.pt,Search Engines
94,palmpay.app,Politics, Advocacy, and Government-Related
94,mxcontent.net,Content Servers
96,amazonaws.com,Technology
97,spotify.com,Audio Streaming
98,adnxs.com,Content Servers
99,urban-vpn.com,CIPA Filter;Anonymizer
100,media.net,Business
