rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,googlevideo.com,Search Engines;Video Streaming
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,ytimg.com,Content Servers
8,apple.com,Information Technology;Technology
9,opera.com,Technology
10,gstatic.com,Content Servers
11,akamai.net,Content Servers
12,app-measurement.com,APIs
13,cdn77.org,Content Servers
14,microsoft.com,Information Technology;Business
15,icloud.com,File Sharing;Content Servers
16,bytefcdn-ttpeu.com,Content Servers
17,gvt2.com,Content Servers
18,doubleclick.net,Advertisements
19,googlesyndication.com,Search Engines;Advertisements
20,youtube.com,Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,xnxx-cdn.com,CIPA Filter;Pornography
23,live.com,Technology;Webmail
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,apple-dns.net,Content Servers
27,appcenter.ms,Technology
28,bytefcdn-oversea.com,
28,live.net,Content Servers
30,rocket-cdn.com,Content Servers
30,atomile.com,No Content
32,opera-mini.net,Technology
33,gos-gsp.io,Content Servers
33,tzegilo.com,Content Servers
35,google.st,Search Engines
36,amazon-adsystem.com,Advertisements
37,netflix.com,Movies;Video Streaming
38,ggpht.com,Content Servers
39,chatgpt.com,Artificial Intelligence;Chat
40,fbcdn.net,Social Networks
41,adnxs.com,Content Servers
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,taboola.com,Business;Advertisements
45,criteo.net,Business
46,pushimg.com,Content Servers
47,instagram.com,Social Networks
48,gvt1.com,Content Servers
49,office.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,msn.com,News & Media
52,google-analytics.com,Business;Technology
53,akamaized.net,Content Servers
54,mcafee.com,Technology
55,ntp.org,Technology;Government
56,cloudflare.com,Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,pepepush.net,Content Servers
59,revopush.com,Advertisements
59,cowtpvi.com,Content Servers
61,office.net,Content Servers
62,alibaba.com,Auctions & Marketplaces;Shopping
63,windows.com,Information Technology
64,yahoo.com,News & Media
65,ibyteimg.com,Content Servers
66,azureedge.net,Content Servers
67,cloudfront.net,Content Servers;Science;Technology
68,linkedin.com,Professional Networking
68,weather.com,News & Media;Weather
68,teads.tv,Advertisements
71,xvideos.com,CIPA Filter;Nudity;Pornography
72,adtelligent.com,Business;Technology
72,lalapush.com,Content Servers
72,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
72,tiktok.com,Social Networks;Video Streaming;Advertisements
76,bluekai.com,Technology
77,wbidder323052024.com,Newly Seen Domains
77,onetrust.com,Business
79,konami.net,Content Servers
80,sw-cdnstreamwish.com,Content Servers
81,mxcontent.net,Content Servers
82,googleadservices.com,Advertisements
83,tubecup.net,Content Servers
83,sbxmnd.com,Newly Seen Domains
85,adobe.com,Technology
86,surfshark.com,CIPA Filter;Anonymizer
87,twimg.com,Content Servers
88,pushpong.net,Content Servers
89,palmpay.app,Politics, Advocacy, and Government-Related
89,imgsdn.com,Content Servers
89,nwemnd.com,Content Servers
89,go-g3t-s0me.com,
89,cdn112.com,Content Servers
94,rubiconproject.com,Advertisements
95,urban-vpn.com,CIPA Filter;Anonymizer
96,bidswitch.net,Technology
97,omnatuor.com,CIPA Filter;Malware
98,media.net,Business
98,onesignal.com,Business;Technology
100,galepush.net,Content Servers
100,fedapush.net,Content Servers
