rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,fbcdn.net,Social Networks
7,skype.com,Instant Messengers;Internet Phone & VOIP
8,ggpht.com,Content Servers
9,apple.com,Information Technology;Technology
10,ytimg.com,Content Servers
11,googletagmanager.com,Content Servers
12,google.st,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,disqus.com,Business;Technology
15,aaplimg.com,Information Technology;Content Servers;Technology
16,tiktokv.com,Social Networks;Video Streaming
17,akamai.net,Content Servers
18,akamaiedge.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,microsoft.com,Information Technology;Business
22,live.net,Content Servers
23,youtube.com,Video Streaming
24,bing.com,Search Engines
25,msn.com,News & Media
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,amazon-adsystem.com,Advertisements
29,doubleclick.net,Advertisements
30,live.com,Technology;Webmail
31,cdn77.org,Content Servers
32,apple-dns.net,Content Servers
33,bytefcdn-oversea.com,
34,freefiremobile.com,Gaming
34,qlivecdn.com,
36,rocket-cdn.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
38,disquscdn.com,Content Servers
38,fbsbx.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,office.com,Technology
43,adnxs.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,instagram.com,Social Networks
46,google-analytics.com,Business;Technology
46,3lift.com,Business
48,sharethis.com,Business
49,googleusercontent.com,Content Servers
50,office.net,Content Servers
51,samsungapps.com,Technology
52,xiaomi.com,Technology
53,adform.net,Content Servers
54,licdn.com,Content Servers
55,icloud.com,File Sharing;Content Servers
56,windows.com,Information Technology
57,akamaized.net,Content Servers
58,zemanta.com,Business
58,creativecdn.com,Content Servers
60,toonilycdnv2.xyz,
61,mxcontent.net,Content Servers
62,richaudience.com,Business
63,casalemedia.com,Advertisements
63,ampproject.org,Information Technology
65,insurads.com,Economy & Finance;Advertisements
66,bidswitch.net,Technology
67,lalapush.com,Content Servers
67,coogoanu.net,Content Servers
69,gemius.pl,Business;Technology
69,fastly-edge.com,Content Servers
69,everesttech.net,Content Servers
72,aniview.com,Business
72,demdex.net,Technology
74,paypal.com,Economy & Finance
74,samsung-dict.com,Content Servers
74,adtng.com,Content Servers
74,crwdcntrl.net,Business;Technology
78,conviva.com,Technology;Video Streaming
79,rubiconproject.com,Advertisements
80,surfshark.com,CIPA Filter;Anonymizer
81,a-mo.net,Content Servers
82,brave.com,Information Technology
83,xcoinsystem.com,Content Servers
84,xvideos-cdn.com,CIPA Filter;Pornography
85,onetag-sys.com,Business
86,digitgaming.com,Gaming
86,khanacademy.org,Education;Educational Institutions
86,noindexscan.com,CIPA Filter;Pornography
86,palmpay.app,Politics, Advocacy, and Government-Related
86,rtp.pt,Video Streaming
86,tetr.io,Gaming;Hobbies & Interests
92,pubmatic.com,Business;Technology
93,smartadserver.com,Advertisements
94,weather.com,News & Media;Weather
95,nel.goog,Content Servers
96,xnxx-cdn.com,CIPA Filter;Pornography
96,lijit.com,Business
98,4dex.io,Content Servers
98,vidoomy.com,Business
100,online-metrix.net,Content Servers
100,cococut.net,Information Technology
