rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,cloudflare.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,spotify.com,Audio Streaming
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,tiktokv.com,Social Networks;Video Streaming
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,gvt2.com,Content Servers
19,bing.com,Search Engines
20,google.ba,Search Engines
21,googleusercontent.com,Content Servers
22,amazon-adsystem.com,Advertisements
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,googleadservices.com,Advertisements
28,akamai.net,Content Servers
29,live.com,Technology;Webmail
30,cdn77.org,Content Servers
31,akadns.net,Content Servers
32,linkedin.com,Professional Networking
33,office.com,Technology
34,googletagmanager.com,Content Servers
35,rubiconproject.com,Advertisements
36,ggpht.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,twitter.com,Social Networks
40,msn.com,News & Media
41,akamaiedge.net,Content Servers
42,fast.com,Information Technology
43,snapchat.com,Social Networks
44,cloudflare-dns.com,Content Servers
45,apple-dns.net,Content Servers
46,yahoo.com,News & Media
47,criteo.com,Business
48,pubmatic.com,Business;Technology
49,adnxs.com,Content Servers
50,smartadserver.com,Advertisements
51,openx.net,Advertisements
52,casalemedia.com,Advertisements
53,ttlivecdn.com,Content Servers
54,facebook.net,Social Networks
55,bytefcdn-oversea.com,
56,office.net,Content Servers
57,netflix.com,Movies;Video Streaming
58,ntp.org,Technology;Government
59,aaplimg.com,Information Technology;Content Servers;Technology
60,dotmetrics.net,Business;Technology
61,cdninstagram.com,Content Servers
62,icloud.com,File Sharing;Content Servers
63,amazon.com,Ecommerce
64,adform.net,Content Servers
65,3lift.com,Business
66,id5-sync.com,Content Servers
67,dotmetrics.rocks,Content Servers
68,gvt1.com,Content Servers
69,ad.gt,Advertisements
70,criteo.net,Business
71,creativecdn.com,Content Servers
72,2mdn.net,Content Servers
73,bidswitch.net,Technology
74,roblox.com,Gaming;Safe for Kids
75,clarity.ms,Content Servers
76,jsdelivr.net,Content Servers
77,mgid.com,Business
78,azure.com,Technology
79,msedge.net,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,quantserve.com,Content Servers
82,taboola.com,Business;Advertisements
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,brave.com,Information Technology
85,akamaized.net,Content Servers
86,pki.goog,Information Security
87,adsrvr.org,Advertisements
88,azureedge.net,Content Servers
89,opera.com,Technology
90,digicert.com,Information Security
91,app-measurement.com,APIs
92,lijit.com,Business
93,windowsupdate.com,Information Technology;Business
94,yandex.ru,News & Media
95,ampproject.org,Information Technology
96,a-mo.net,Content Servers
97,unity3d.com,Gaming;Technology
98,crwdcntrl.net,Business;Technology
99,avcdn.net,Content Servers
100,contentexchange.me,Business;Technology
