rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,doubleclick.net,Advertisements
6,instagram.com,Social Networks
7,microsoft.com,Information Technology;Business
8,cloudflare.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,fbcdn.net,Social Networks
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,gvt2.com,Content Servers
18,google-analytics.com,Business;Technology
19,live.com,Technology;Webmail
20,amazon-adsystem.com,Advertisements
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,apple.com,Information Technology;Technology
24,googleadservices.com,Advertisements
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,google.ba,Search Engines
28,googletagmanager.com,Content Servers
29,cdn77.org,Content Servers
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,akamai.net,Content Servers
32,office.com,Technology
33,pubmatic.com,Business;Technology
34,linkedin.com,Professional Networking
35,akadns.net,Content Servers
36,rubiconproject.com,Advertisements
37,akamaiedge.net,Content Servers
38,msn.com,News & Media
39,cloudfront.net,Content Servers;Science;Technology
40,criteo.com,Business
41,facebook.net,Social Networks
42,yahoo.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ggpht.com,Content Servers
45,fast.com,Information Technology
46,snapchat.com,Social Networks
47,smartadserver.com,Advertisements
48,icloud.com,File Sharing;Content Servers
49,twitter.com,Social Networks
50,apple-dns.net,Content Servers
51,netflix.com,Movies;Video Streaming
52,casalemedia.com,Advertisements
53,cloudflare-dns.com,Content Servers
54,ttlivecdn.com,Content Servers
55,gvt1.com,Content Servers
56,brave.com,Information Technology
57,aaplimg.com,Information Technology;Content Servers;Technology
58,openx.net,Advertisements
59,lijit.com,Business
60,adnxs.com,Content Servers
61,taboola.com,Business;Advertisements
62,office.net,Content Servers
63,2mdn.net,Content Servers
64,dotmetrics.net,Business;Technology
65,adform.net,Content Servers
66,cdninstagram.com,Content Servers
67,pki.goog,Information Security
68,microsoftonline.com,Technology
69,bytefcdn-oversea.com,
70,gemius.pl,Business;Technology
71,ntp.org,Technology;Government
72,licdn.com,Content Servers
73,4dex.io,Content Servers
74,creativecdn.com,Content Servers
75,clarity.ms,Content Servers
76,akamaized.net,Content Servers
77,jsdelivr.net,Content Servers
78,quantserve.com,Content Servers
79,id5-sync.com,Content Servers
80,ad.gt,Advertisements
81,bidswitch.net,Technology
82,azure.com,Technology
83,adsrvr.org,Advertisements
84,demdex.net,Technology
85,teads.tv,Advertisements
86,dotmetrics.rocks,Content Servers
87,office365.com,Technology
88,3lift.com,Business
89,mixpanel.com,Business
90,fastly.net,Information Security;Information Technology;Technology
91,a-mo.net,Content Servers
92,slack.com,Instant Messengers
93,googletagservices.com,Content Servers
94,criteo.net,Business
95,pinterest.com,Photography;Social Networks
96,windowsupdate.com,Information Technology;Business
97,klix.ba,News & Media
98,bytefcdn-ttpeu.com,Content Servers
99,roblox.com,Gaming;Safe for Kids
100,ampproject.org,Information Technology
