rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,cloudflare.com,Technology
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,apple.com,Information Technology;Technology
15,tiktokv.com,Social Networks;Video Streaming
16,viber.com,Instant Messengers;Internet Phone & VOIP
17,gvt2.com,Content Servers
18,akamai.net,Content Servers
19,amazon-adsystem.com,Advertisements
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,google-analytics.com,Business;Technology
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,bing.com,Search Engines
26,googletagmanager.com,Content Servers
27,google.ba,Search Engines
28,googleadservices.com,Advertisements
29,spotify.com,Audio Streaming
30,cdn77.org,Content Servers
31,live.com,Technology;Webmail
32,twitter.com,Social Networks
33,snapchat.com,Social Networks
34,akadns.net,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,rubiconproject.com,Advertisements
37,ggpht.com,Content Servers
38,apple-dns.net,Content Servers
39,cloudflare-dns.com,Content Servers
40,adnxs.com,Content Servers
41,bytefcdn-oversea.com,
42,cloudfront.net,Content Servers;Science;Technology
43,office.com,Technology
44,roblox.com,Gaming;Safe for Kids
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ttlivecdn.com,Content Servers
47,casalemedia.com,Advertisements
48,fast.com,Information Technology
49,yahoo.com,News & Media
50,icloud.com,File Sharing;Content Servers
51,ntp.org,Technology;Government
52,pubmatic.com,Business;Technology
53,msn.com,News & Media
54,netflix.com,Movies;Video Streaming
55,openx.net,Advertisements
56,facebook.net,Social Networks
57,aaplimg.com,Information Technology;Content Servers;Technology
58,criteo.com,Business
59,linkedin.com,Professional Networking
60,gvt1.com,Content Servers
61,lijit.com,Business
62,adform.net,Content Servers
63,cdninstagram.com,Content Servers
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,taboola.com,Business;Advertisements
66,bytefcdn-ttpeu.com,Content Servers
67,googletagservices.com,Content Servers
68,unity3d.com,Gaming;Technology
69,dotmetrics.net,Business;Technology
70,azure.com,Technology
71,smartadserver.com,Advertisements
72,id5-sync.com,Content Servers
73,ad.gt,Advertisements
74,msftncsi.com,Content Servers
75,bidswitch.net,Technology
76,brave.com,Information Technology
77,jsdelivr.net,Content Servers
78,verisign.com,Information Technology
79,criteo.net,Business
80,teads.tv,Advertisements
81,app-measurement.com,APIs
82,rocket-cdn.com,Content Servers
83,mixpanel.com,Business
84,clarity.ms,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,pki.goog,Information Security
87,gemius.pl,Business;Technology
88,twimg.com,Content Servers
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,onesignal.com,Business;Technology
91,ampproject.org,Information Technology
92,sc-cdn.net,Content Servers
93,atomile.com,No Content
94,rbxcdn.com,Content Servers
95,qlivecdn.com,
96,yandex.ru,News & Media
97,ubuntu.com,Technology
98,klix.ba,News & Media
99,msedge.net,Content Servers
100,microsoftonline.com,Technology
