rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,spotify.com,Audio Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,viber.com,Instant Messengers;Internet Phone & VOIP
17,youtube.com,Video Streaming
18,gvt2.com,Content Servers
19,googleusercontent.com,Content Servers
20,amazonaws.com,Technology
21,cdn77.org,Content Servers
22,live.com,Technology;Webmail
23,akamai.net,Content Servers
24,google-analytics.com,Business;Technology
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,amazon-adsystem.com,Advertisements
29,googleadservices.com,Advertisements
30,bing.com,Search Engines
31,cloudfront.net,Content Servers;Science;Technology
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,office.com,Technology
34,google.ba,Search Engines
35,googletagmanager.com,Content Servers
36,ggpht.com,Content Servers
37,apple-dns.net,Content Servers
38,msn.com,News & Media
39,criteo.com,Business
40,icloud.com,File Sharing;Content Servers
41,rubiconproject.com,Advertisements
42,pubmatic.com,Business;Technology
43,snapchat.com,Social Networks
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,adnxs.com,Content Servers
47,openx.net,Advertisements
48,bytefcdn-oversea.com,
49,cloudflare-dns.com,Content Servers
50,ttlivecdn.com,Content Servers
51,facebook.net,Social Networks
52,dotmetrics.rocks,Content Servers
53,smartadserver.com,Advertisements
54,ntp.org,Technology;Government
55,aaplimg.com,Information Technology;Content Servers;Technology
56,fast.com,Information Technology
57,bytefcdn-ttpeu.com,Content Servers
58,office.net,Content Servers
59,twitter.com,Social Networks
60,id5-sync.com,Content Servers
61,lijit.com,Business
62,netflix.com,Movies;Video Streaming
63,gvt1.com,Content Servers
64,2mdn.net,Content Servers
65,casalemedia.com,Advertisements
66,adform.net,Content Servers
67,cdninstagram.com,Content Servers
68,akamaized.net,Content Servers
69,taboola.com,Business;Advertisements
70,linkedin.com,Professional Networking
71,clarity.ms,Content Servers
72,azure.com,Technology
73,msedge.net,Content Servers
74,jsdelivr.net,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,roblox.com,Gaming;Safe for Kids
77,criteo.net,Business
78,mixpanel.com,Business
79,rocket-cdn.com,Content Servers
80,windowsupdate.com,Information Technology;Business
81,lencr.org,Information Technology
82,app-measurement.com,APIs
83,bidswitch.net,Technology
84,creativecdn.com,Content Servers
85,amazon.com,Ecommerce
86,appcenter.ms,Technology
87,dotmetrics.net,Business;Technology
88,quantserve.com,Content Servers
89,unity3d.com,Gaming;Technology
90,ampproject.org,Information Technology
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,digicert.com,Information Security
93,teads.tv,Advertisements
94,adsrvr.org,Advertisements
95,msftncsi.com,Content Servers
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,slack.com,Instant Messengers
98,brave.com,Information Technology
99,fastly.net,Information Security;Information Technology;Technology
100,avcdn.net,Content Servers
