rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,office.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,msn.com,News & Media
27,cdn77.org,Content Servers
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,ytimg.com,Content Servers
31,office.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,icloud.com,File Sharing;Content Servers
34,googleadservices.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,apple-dns.net,Content Servers
37,amazon.com,Ecommerce
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology;Government
40,google-analytics.com,Business;Technology
41,ttlivecdn.com,Content Servers
42,google.com.mx,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,office365.com,Technology
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,akamaized.net,Content Servers
47,bytefcdn-oversea.com,
48,aaplimg.com,Information Technology;Content Servers;Technology
49,adnxs.com,Content Servers
50,yahoo.com,News & Media
51,microsoftonline.com,Technology
52,azure.com,Technology
53,ggpht.com,Content Servers
54,gvt1.com,Content Servers
55,snapchat.com,Social Networks
56,tiktokcdn-us.com,Content Servers
57,googletagmanager.com,Content Servers
58,linkedin.com,Professional Networking
59,unity3d.com,Gaming;Technology
60,twitter.com,Social Networks
61,appsflyersdk.com,Content Servers;APIs
62,windowsupdate.com,Information Technology;Business
63,rubiconproject.com,Advertisements
64,scdn.co,Content Servers
65,a2z.com,Content Servers
66,pangle.io,Content Servers
67,doubleverify.com,Business;Technology
68,cdninstagram.com,Content Servers
69,amazon.com.mx,Ecommerce
70,taboola.com,Business;Advertisements
71,app-measurement.com,APIs
72,pubmatic.com,Business;Technology
73,msftconnecttest.com,Content Servers
74,windows.com,Information Technology
75,dns.google,Information Technology
76,lencr.org,Information Technology
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.com,Business
79,msftncsi.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,outlook.com,Webmail
82,scorecardresearch.com,Business
83,roblox.com,Gaming;Safe for Kids
84,applovin.com,Gaming
85,windows.net,Technology
86,2mdn.net,Content Servers
87,rocket-cdn.com,Content Servers
88,allawnos.com,
89,appsflyer.com,Business;Technology
90,sharepoint.com,File Sharing;Technology
91,demdex.net,Technology
92,smartadserver.com,Advertisements
93,pki.goog,Information Security
94,azureedge.net,Content Servers
95,cdn-apple.com,Content Servers
96,android.com,Technology
97,ampproject.org,Information Technology
98,canva.com,Hobbies & Interests
99,dbankcloud.com,Technology
100,appcenter.ms,Technology
