rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,spotify.com,Audio Streaming
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,amazonaws.com,Technology
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,cloudflare.com,Technology
22,netflix.com,Movies;Video Streaming
23,office.com,Technology
24,cdn77.org,Content Servers
25,bing.com,Search Engines
26,live.com,Technology;Webmail
27,ytimg.com,Content Servers
28,akadns.net,Content Servers
29,googleusercontent.com,Content Servers
30,amazon.com,Ecommerce
31,ntp.org,Technology;Government
32,ttlivecdn.com,Content Servers
33,akamaiedge.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,amazon-adsystem.com,Advertisements
36,apple-dns.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,msn.com,News & Media
39,google.com.mx,Search Engines
40,googleadservices.com,Advertisements
41,tiktokcdn-us.com,Content Servers
42,bytefcdn-oversea.com,
43,ggpht.com,Content Servers
44,google-analytics.com,Business;Technology
45,appsflyersdk.com,Content Servers;APIs
46,aaplimg.com,Information Technology;Content Servers;Technology
47,snapchat.com,Social Networks
48,akamaized.net,Content Servers
49,unity3d.com,Gaming;Technology
50,yahoo.com,News & Media
51,pangle.io,Content Servers
52,a2z.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,gvt1.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,roblox.com,Gaming;Safe for Kids
57,microsoftonline.com,Technology
58,adnxs.com,Content Servers
59,twitter.com,Social Networks
60,doubleverify.com,Business;Technology
61,office365.com,Technology
62,office.net,Content Servers
63,app-measurement.com,APIs
64,rbxcdn.com,Content Servers
65,cdninstagram.com,Content Servers
66,appsflyer.com,Business;Technology
67,applovin.com,Gaming
68,googletagmanager.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,azure.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,rubiconproject.com,Advertisements
73,windowsupdate.com,Information Technology;Business
74,scdn.co,Content Servers
75,allawnos.com,
76,lencr.org,Information Technology
77,rocket-cdn.com,Content Servers
78,android.com,Technology
79,xboxlive.com,Gaming
80,msftncsi.com,Content Servers
81,pubmatic.com,Business;Technology
82,dns.google,Information Technology
83,taboola.com,Business;Advertisements
84,ampproject.org,Information Technology
85,roku.com,Ecommerce;Technology;Video Streaming
86,demdex.net,Technology
87,epicgames.com,Ecommerce;Gaming
88,cdn-apple.com,Content Servers
89,dbankcloud.com,Technology
90,nflxso.net,Content Servers
91,linkedin.com,Professional Networking
92,windows.com,Information Technology
93,criteo.com,Business
94,msftconnecttest.com,Content Servers
95,gboxlab.com,Information Technology
96,amazon.com.mx,Ecommerce
97,vungle.com,Business;Technology
98,smartadserver.com,Advertisements
99,2mdn.net,Content Servers
100,adsafeprotected.com,Advertisements
