rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,fbcdn.net,Social Networks
20,instagram.com,Social Networks
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,cloudflare.com,Technology
25,msn.com,News & Media
26,akamai.net,Content Servers
27,cdn77.org,Content Servers
28,akadns.net,Content Servers
29,ytimg.com,Content Servers
30,office.net,Content Servers
31,akamaiedge.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,icloud.com,File Sharing;Content Servers
34,googleadservices.com,Advertisements
35,amazon-adsystem.com,Advertisements
36,cloudflare-dns.com,Content Servers
37,amazon.com,Ecommerce
38,apple-dns.net,Content Servers
39,google.com.mx,Search Engines
40,google-analytics.com,Business;Technology
41,ttlivecdn.com,Content Servers
42,ntp.org,Technology;Government
43,akamaized.net,Content Servers
44,adnxs.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,aaplimg.com,Information Technology;Content Servers;Technology
48,bytefcdn-oversea.com,
49,office365.com,Technology
50,yahoo.com,News & Media
51,microsoftonline.com,Technology
52,ggpht.com,Content Servers
53,gvt1.com,Content Servers
54,snapchat.com,Social Networks
55,azure.com,Technology
56,tiktokcdn-us.com,Content Servers
57,googletagmanager.com,Content Servers
58,linkedin.com,Professional Networking
59,unity3d.com,Gaming;Technology
60,rubiconproject.com,Advertisements
61,twitter.com,Social Networks
62,appsflyersdk.com,Content Servers;APIs
63,amazon.com.mx,Ecommerce
64,a2z.com,Content Servers
65,pangle.io,Content Servers
66,pubmatic.com,Business;Technology
67,taboola.com,Business;Advertisements
68,doubleverify.com,Business;Technology
69,windowsupdate.com,Information Technology;Business
70,msftconnecttest.com,Content Servers
71,windows.com,Information Technology
72,fastly.net,Information Security;Information Technology;Technology
73,app-measurement.com,APIs
74,scdn.co,Content Servers
75,demdex.net,Technology
76,cdninstagram.com,Content Servers
77,dns.google,Information Technology
78,msftncsi.com,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,lencr.org,Information Technology
81,criteo.com,Business
82,smartadserver.com,Advertisements
83,roblox.com,Gaming;Safe for Kids
84,outlook.com,Webmail
85,appsflyer.com,Business;Technology
86,windows.net,Technology
87,scorecardresearch.com,Business
88,2mdn.net,Content Servers
89,allawnos.com,
90,pki.goog,Information Security
91,canva.com,Hobbies & Interests
92,applovin.com,Gaming
93,sharepoint.com,File Sharing;Technology
94,rocket-cdn.com,Content Servers
95,ampproject.org,Information Technology
96,dbankcloud.com,Technology
97,appcenter.ms,Technology
98,android.com,Technology
99,cdn-apple.com,Content Servers
100,nr-data.net,Content Servers
