rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,instagram.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,akadns.net,Content Servers
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,ytimg.com,Content Servers
30,ttlivecdn.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,akamaiedge.net,Content Servers
34,amazon.com,Ecommerce
35,cloudflare-dns.com,Content Servers
36,googleadservices.com,Advertisements
37,icloud.com,File Sharing;Content Servers
38,google.com.mx,Search Engines
39,amazon-adsystem.com,Advertisements
40,apple-dns.net,Content Servers
41,google-analytics.com,Business;Technology
42,ntp.org,Technology;Government
43,akamaized.net,Content Servers
44,bytefcdn-oversea.com,
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,aaplimg.com,Information Technology;Content Servers;Technology
48,adnxs.com,Content Servers
49,azure.com,Technology
50,office365.com,Technology
51,microsoftonline.com,Technology
52,amazon.com.mx,Ecommerce
53,snapchat.com,Social Networks
54,ggpht.com,Content Servers
55,yahoo.com,News & Media
56,tiktokcdn-us.com,Content Servers
57,googletagmanager.com,Content Servers
58,appsflyersdk.com,Content Servers;APIs
59,unity3d.com,Gaming;Technology
60,gvt1.com,Content Servers
61,twitter.com,Social Networks
62,rubiconproject.com,Advertisements
63,a2z.com,Content Servers
64,scdn.co,Content Servers
65,pangle.io,Content Servers
66,linkedin.com,Professional Networking
67,fastly.net,Information Security;Information Technology;Technology
68,windows.com,Information Technology
69,windowsupdate.com,Information Technology;Business
70,pubmatic.com,Business;Technology
71,msftncsi.com,Content Servers
72,dns.google,Information Technology
73,app-measurement.com,APIs
74,bytefcdn-ttpeu.com,Content Servers
75,msftconnecttest.com,Content Servers
76,criteo.com,Business
77,allawnos.com,
78,rocket-cdn.com,Content Servers
79,cdninstagram.com,Content Servers
80,doubleverify.com,Business;Technology
81,lencr.org,Information Technology
82,taboola.com,Business;Advertisements
83,outlook.com,Webmail
84,roblox.com,Gaming;Safe for Kids
85,windows.net,Technology
86,sharepoint.com,File Sharing;Technology
87,demdex.net,Technology
88,2mdn.net,Content Servers
89,scorecardresearch.com,Business
90,smartadserver.com,Advertisements
91,trafficmanager.net,Content Servers
92,applovin.com,Gaming
93,appsflyer.com,Business;Technology
94,azureedge.net,Content Servers
95,pki.goog,Information Security
96,opera.com,Technology
97,nr-data.net,Content Servers
98,casalemedia.com,Advertisements
99,android.com,Technology
100,dbankcloud.com,Technology
