rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,spotify.com,Audio Streaming
9,doubleclick.net,Advertisements
10,apple.com,Information Technology;Technology
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,live.com,Technology;Webmail
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,cloudflare.com,Technology
25,akamai.net,Content Servers
26,msn.com,News & Media
27,cdn77.org,Content Servers
28,akadns.net,Content Servers
29,ytimg.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,akamaiedge.net,Content Servers
32,office.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,googleadservices.com,Advertisements
35,google.com.mx,Search Engines
36,apple-dns.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,amazon.com,Ecommerce
39,amazon-adsystem.com,Advertisements
40,ttlivecdn.com,Content Servers
41,google-analytics.com,Business;Technology
42,ntp.org,Technology;Government
43,gvt1.com,Content Servers
44,akamaized.net,Content Servers
45,adnxs.com,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,bytefcdn-oversea.com,
48,aaplimg.com,Information Technology;Content Servers;Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,ggpht.com,Content Servers
51,amazon.com.mx,Ecommerce
52,microsoftonline.com,Technology
53,yahoo.com,News & Media
54,office365.com,Technology
55,tiktokcdn-us.com,Content Servers
56,snapchat.com,Social Networks
57,azure.com,Technology
58,appsflyersdk.com,Content Servers;APIs
59,unity3d.com,Gaming;Technology
60,rubiconproject.com,Advertisements
61,scdn.co,Content Servers
62,googletagmanager.com,Content Servers
63,pangle.io,Content Servers
64,appsflyer.com,Business;Technology
65,a2z.com,Content Servers
66,twitter.com,Social Networks
67,cdninstagram.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,taboola.com,Business;Advertisements
70,bytefcdn-ttpeu.com,Content Servers
71,windows.com,Information Technology
72,app-measurement.com,APIs
73,windowsupdate.com,Information Technology;Business
74,pubmatic.com,Business;Technology
75,lencr.org,Information Technology
76,doubleverify.com,Business;Technology
77,applovin.com,Business;Technology
78,windows.net,Technology
79,rocket-cdn.com,Content Servers
80,dns.google,Information Technology
81,criteo.com,Business
82,roblox.com,Gaming;Safe for Kids
83,ampproject.org,Information Technology
84,allawnos.com,
85,msftconnecttest.com,Content Servers
86,qlivecdn.com,
87,msftncsi.com,Content Servers
88,linkedin.com,Professional Networking
89,2mdn.net,Content Servers
90,trafficmanager.net,Information Technology;Content Servers
91,demdex.net,Technology
92,outlook.com,Webmail
93,smartadserver.com,Advertisements
94,scorecardresearch.com,Business
95,dbankcloud.com,Technology
96,pki.goog,Information Security
97,aliexpress.com,Ecommerce
98,android.com,Technology
99,xboxlive.com,Gaming
100,appcenter.ms,Technology
