rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,amazonaws.com,Technology
18,cloudfront.net,Content Servers;Science;Technology
19,akamai.net,Content Servers
20,cdn77.org,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,bing.com,Search Engines
23,netflix.com,Movies;Video Streaming
24,office.com,Technology
25,googleusercontent.com,Content Servers
26,akadns.net,Content Servers
27,cloudflare.com,Technology
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,akamaiedge.net,Content Servers
31,amazon.com,Ecommerce
32,ntp.org,Technology;Government
33,ttlivecdn.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,cloudflare-dns.com,Content Servers
36,apple-dns.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,msn.com,News & Media
39,googleadservices.com,Advertisements
40,tiktokcdn-us.com,Content Servers
41,bytefcdn-oversea.com,
42,google.com.mx,Search Engines
43,google-analytics.com,Business;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,ggpht.com,Content Servers
46,snapchat.com,Social Networks
47,unity3d.com,Gaming;Technology
48,akamaized.net,Content Servers
49,appsflyersdk.com,Content Servers;APIs
50,yahoo.com,News & Media
51,pangle.io,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,office.net,Content Servers
54,gvt1.com,Content Servers
55,a2z.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,microsoftonline.com,Technology
59,twitter.com,Social Networks
60,cdninstagram.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,office365.com,Technology
63,rbxcdn.com,Content Servers
64,azure.com,Technology
65,adnxs.com,Content Servers
66,googletagmanager.com,Content Servers
67,app-measurement.com,APIs
68,applovin.com,Gaming
69,allawnos.com,
70,windowsupdate.com,Information Technology;Business
71,xboxlive.com,Gaming
72,rubiconproject.com,Advertisements
73,taboola.com,Business;Advertisements
74,qlivecdn.com,
75,rocket-cdn.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,appsflyer.com,Business;Technology
78,doubleverify.com,Business;Technology
79,dns.google,Information Technology
80,android.com,Technology
81,ampproject.org,Information Technology
82,scdn.co,Content Servers
83,cdn-apple.com,Content Servers
84,roku.com,Ecommerce;Technology;Video Streaming
85,lencr.org,Information Technology
86,windows.com,Information Technology
87,dbankcloud.com,Technology
88,pubmatic.com,Business;Technology
89,msftncsi.com,Content Servers
90,nflxso.net,Content Servers
91,atomile.com,No Content
92,tiktokv.us,Content Servers
93,epicgames.com,Ecommerce;Gaming
94,criteo.com,Business
95,msftconnecttest.com,Content Servers
96,windows.net,Technology
97,vungle.com,Business;Technology
98,pki.goog,Information Security
99,mtgglobals.com,Content Servers
100,ring.com,Business;Photography
