rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,spotify.com,Audio Streaming
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,cloudflare.com,Technology
27,cdn77.org,Content Servers
28,msn.com,News & Media
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,googleadservices.com,Advertisements
35,ttlivecdn.com,Content Servers
36,amazon.com,Ecommerce
37,apple-dns.net,Content Servers
38,google.com.mx,Search Engines
39,ntp.org,Technology;Government
40,amazon-adsystem.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,google-analytics.com,Business;Technology
43,akamaized.net,Content Servers
44,bytefcdn-oversea.com,
45,aaplimg.com,Information Technology;Content Servers;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,office365.com,Technology
49,ggpht.com,Content Servers
50,adnxs.com,Content Servers
51,snapchat.com,Social Networks
52,microsoftonline.com,Technology
53,tiktokcdn-us.com,Content Servers
54,yahoo.com,News & Media
55,gvt1.com,Content Servers
56,azure.com,Technology
57,unity3d.com,Gaming;Technology
58,pangle.io,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,doubleverify.com,Business;Technology
61,rubiconproject.com,Advertisements
62,a2z.com,Content Servers
63,twitter.com,Social Networks
64,linkedin.com,Professional Networking
65,googletagmanager.com,Content Servers
66,amazon.com.mx,Ecommerce
67,windowsupdate.com,Information Technology;Business
68,fastly.net,Information Security;Information Technology;Technology
69,app-measurement.com,APIs
70,scdn.co,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,windows.com,Information Technology
73,cdninstagram.com,Content Servers
74,taboola.com,Business;Advertisements
75,bytefcdn-ttpeu.com,Content Servers
76,pubmatic.com,Business;Technology
77,lencr.org,Information Technology
78,appsflyer.com,Business;Technology
79,applovin.com,Gaming
80,msftconnecttest.com,Content Servers
81,windows.net,Technology
82,allawnos.com,
83,demdex.net,Technology
84,dns.google,Information Technology
85,rocket-cdn.com,Content Servers
86,msftncsi.com,Content Servers
87,android.com,Technology
88,rbxcdn.com,Content Servers
89,xboxlive.com,Gaming
90,outlook.com,Webmail
91,scorecardresearch.com,Business
92,dbankcloud.com,Technology
93,criteo.com,Business
94,2mdn.net,Content Servers
95,appcenter.ms,Technology
96,pki.goog,Information Security
97,cdn-apple.com,Content Servers
98,smartadserver.com,Advertisements
99,qlivecdn.com,
100,ampproject.org,Information Technology
