rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,yandex.ru,News & Media
14,youtube.com,Video Streaming
15,mail.ru,Webmail
16,tiktokv.com,Social Networks;Video Streaming
17,spotify.com,Audio Streaming
18,yandex.net,News & Media
19,googleusercontent.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,cdn77.org,Content Servers
24,google-analytics.com,Business;Technology
25,akamaiedge.net,Content Servers
26,akamai.net,Content Servers
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,amazonaws.com,Technology
31,apple-dns.net,Content Servers
32,googletagmanager.com,Content Servers
33,live.com,Technology;Webmail
34,icloud.com,File Sharing;Content Servers
35,viber.com,Instant Messengers;Internet Phone & VOIP
36,google.md,Search Engines
37,office.com,Technology
38,googleadservices.com,Advertisements
39,amazon-adsystem.com,Advertisements
40,cloudfront.net,Content Servers;Science;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudflare-dns.com,Content Servers
43,bytefcdn-oversea.com,
44,aaplimg.com,Information Technology;Content Servers;Technology
45,yahoo.com,News & Media
46,msn.com,News & Media
47,vk.com,Social Networks
48,ttlivecdn.com,Content Servers
49,ntp.org,Technology;Government
50,ggpht.com,Content Servers
51,gvt1.com,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,linkedin.com,Professional Networking
54,azure.com,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,adnxs.com,Content Servers
57,facebook.net,Social Networks
58,pki.goog,Information Security
59,ok.ru,Social Networks;Video Streaming
60,twitter.com,Social Networks
61,lencr.org,Information Technology
62,rocket-cdn.com,Content Servers
63,app-measurement.com,APIs
64,cdninstagram.com,Content Servers
65,criteo.com,Business
66,msedge.net,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,userapi.com,Social Networks
69,snapchat.com,Social Networks
70,netflix.com,Movies;Video Streaming
71,qlivecdn.com,
72,unity3d.com,Gaming;Technology
73,imgsmail.ru,
74,rubiconproject.com,Advertisements
75,opera.com,Technology
76,pubmatic.com,Business;Technology
77,xiaomi.com,Technology
78,windows.com,Information Technology
79,amazon.com,Ecommerce
80,windowsupdate.com,Information Technology;Business
81,ampproject.org,Information Technology
82,office.net,Content Servers
83,mixpanel.com,Business
84,trafficmanager.net,Information Technology;Content Servers
85,admixer.net,Business;Technology
86,atomile.com,No Content
87,wsdvs.com,Content Servers
88,applovin.com,Business;Technology
89,app-analytics-services.com,Content Servers
90,tiktokcdn-us.com,Content Servers
91,akamaized.net,Content Servers
92,telegram.org,Instant Messengers
93,creativecdn.com,Content Servers
94,smartadserver.com,Advertisements
95,casalemedia.com,Advertisements
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,clarity.ms,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,rbxcdn.com,Content Servers
100,byteoversea.net,Content Servers
