rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,mail.ru,Webmail
13,youtube.com,Video Streaming
14,yandex.ru,News & Media
15,tiktokv.com,Social Networks;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,yandex.net,News & Media
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,cdn77.org,Content Servers
23,akadns.net,Content Servers
24,akamaiedge.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,amazonaws.com,Technology
27,google-analytics.com,Business;Technology
28,live.com,Technology;Webmail
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,spotify.com,Audio Streaming
31,apple-dns.net,Content Servers
32,ytimg.com,Content Servers
33,office.com,Technology
34,googleadservices.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,bing.com,Search Engines
37,cloudflare-dns.com,Content Servers
38,icloud.com,File Sharing;Content Servers
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,google.md,Search Engines
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ntp.org,Technology;Government
44,bytefcdn-oversea.com,
45,aaplimg.com,Information Technology;Content Servers;Technology
46,msn.com,News & Media
47,yahoo.com,News & Media
48,lencr.org,Information Technology
49,ttlivecdn.com,Content Servers
50,ggpht.com,Content Servers
51,azure.com,Technology
52,gvt1.com,Content Servers
53,vk.com,Social Networks
54,linkedin.com,Professional Networking
55,facebook.net,Social Networks
56,ok.ru,Social Networks;Video Streaming
57,cdninstagram.com,Content Servers
58,msedge.net,Content Servers
59,snapchat.com,Social Networks
60,app-measurement.com,APIs
61,dns.google,Information Technology
62,fastly.net,Information Security;Information Technology;Technology
63,roblox.com,Gaming;Safe for Kids
64,windowsupdate.com,Information Technology;Business
65,unity3d.com,Gaming;Technology
66,xiaomi.com,Technology
67,bytefcdn-ttpeu.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,imgsmail.ru,
70,office.net,Content Servers
71,pki.goog,Information Security
72,adnxs.com,Content Servers
73,pubmatic.com,Business;Technology
74,qlivecdn.com,
75,amazon.com,Ecommerce
76,applovin.com,Gaming
77,rocket-cdn.com,Content Servers
78,mixpanel.com,Business
79,opera.com,Technology
80,userapi.com,Social Networks
81,criteo.com,Business
82,telegram.org,Instant Messengers
83,msftncsi.com,Content Servers
84,windows.com,Information Technology
85,trafficmanager.net,Information Technology;Content Servers
86,miui.com,Technology
87,casalemedia.com,Advertisements
88,wsdvs.com,Content Servers
89,atomile.com,No Content
90,clarity.ms,Content Servers
91,byteoversea.net,Content Servers
92,office365.com,Technology
93,smartadserver.com,Advertisements
94,appsflyersdk.com,Content Servers;APIs
95,rubiconproject.com,Advertisements
96,appcenter.ms,Technology
97,yastatic.net,Technology
98,slack.com,Instant Messengers
99,mycdn.me,Content Servers
100,twitter.com,Social Networks
