rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,yandex.ru,News & Media
14,mail.ru,Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,tiktokv.com,Social Networks;Video Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,yandex.net,News & Media
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,fbcdn.net,Social Networks
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,office.com,Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,akamaiedge.net,Content Servers
30,cdn77.org,Content Servers
31,spotify.com,Audio Streaming
32,bing.com,Search Engines
33,googletagmanager.com,Content Servers
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,cloudfront.net,Content Servers;Science;Technology
36,apple-dns.net,Content Servers
37,icloud.com,File Sharing;Content Servers
38,google.md,Search Engines
39,ttlivecdn.com,Content Servers
40,googleadservices.com,Advertisements
41,amazon-adsystem.com,Advertisements
42,yahoo.com,News & Media
43,ntp.org,Technology;Government
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,msn.com,News & Media
46,bytefcdn-oversea.com,
47,aaplimg.com,Information Technology;Content Servers;Technology
48,vk.com,Social Networks
49,windowsupdate.com,Information Technology;Business
50,ggpht.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,azure.com,Technology
53,office.net,Content Servers
54,gvt1.com,Content Servers
55,linkedin.com,Professional Networking
56,fastly.net,Information Security;Information Technology;Technology
57,netflix.com,Movies;Video Streaming
58,app-measurement.com,APIs
59,cdninstagram.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,lencr.org,Information Technology
62,snapchat.com,Social Networks
63,trafficmanager.net,Content Servers
64,pki.goog,Information Security
65,xiaomi.com,Technology
66,opera.com,Technology
67,ok.ru,Social Networks;Video Streaming
68,unity3d.com,Gaming;Technology
69,facebook.net,Social Networks
70,mixpanel.com,Business
71,miui.com,Technology
72,userapi.com,Social Networks
73,rocket-cdn.com,Content Servers
74,adnxs.com,Content Servers
75,rubiconproject.com,Advertisements
76,msedge.net,Content Servers
77,windows.com,Information Technology
78,msftconnecttest.com,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,clarity.ms,Content Servers
81,imgsmail.ru,
82,appsflyersdk.com,Content Servers;APIs
83,criteo.com,Business
84,pubmatic.com,Business;Technology
85,microsoftonline.com,Technology
86,twitter.com,Social Networks
87,dns.google,Information Technology
88,tiktokcdn-us.com,Content Servers
89,sentry.io,Business
90,amazon.com,Ecommerce
91,telegram.org,Instant Messengers
92,akamaized.net,Content Servers
93,gmail.com,Webmail
94,admixer.net,Business;Technology
95,applovin.com,Gaming
96,mycdn.me,Content Servers
97,adform.net,Content Servers
98,ampproject.org,Information Technology
99,wsdvs.com,Content Servers
100,office365.com,Technology
