rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,cloudflare.com,Technology
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,mail.ru,Webmail
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,yandex.ru,News & Media
17,googlesyndication.com,Search Engines;Advertisements
18,live.com,Technology;Webmail
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,yandex.net,News & Media
24,akamaiedge.net,Content Servers
25,cdn77.org,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,spotify.com,Audio Streaming
28,akadns.net,Content Servers
29,google-analytics.com,Business;Technology
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,office.com,Technology
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,icloud.com,File Sharing;Content Servers
36,googleadservices.com,Advertisements
37,googletagmanager.com,Content Servers
38,apple-dns.net,Content Servers
39,ntp.org,Technology;Government
40,cloudflare-dns.com,Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,bytefcdn-oversea.com,
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,gvt1.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,msn.com,News & Media
47,google.md,Search Engines
48,ggpht.com,Content Servers
49,linkedin.com,Professional Networking
50,yahoo.com,News & Media
51,netflix.com,Movies;Video Streaming
52,vk.com,Social Networks
53,ttlivecdn.com,Content Servers
54,facebook.net,Social Networks
55,lencr.org,Information Technology
56,ok.ru,Social Networks;Video Streaming
57,cdninstagram.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,office.net,Content Servers
60,app-measurement.com,APIs
61,mixpanel.com,Business
62,azure.com,Technology
63,amazon.com,Ecommerce
64,windowsupdate.com,Information Technology;Business
65,bytefcdn-ttpeu.com,Content Servers
66,xiaomi.com,Technology
67,roblox.com,Gaming;Safe for Kids
68,snapchat.com,Social Networks
69,pki.goog,Information Security
70,msedge.net,Content Servers
71,rubiconproject.com,Advertisements
72,qlivecdn.com,
73,dns.google,Information Technology
74,adnxs.com,Content Servers
75,unity3d.com,Gaming;Technology
76,userapi.com,Social Networks
77,rocket-cdn.com,Content Servers
78,windows.com,Information Technology
79,trafficmanager.net,Information Technology;Content Servers
80,criteo.com,Business
81,twitter.com,Social Networks
82,miui.com,Technology
83,applovin.com,Gaming
84,pubmatic.com,Business;Technology
85,appcenter.ms,Technology
86,ampproject.org,Information Technology
87,atomile.com,No Content
88,appsflyersdk.com,Content Servers;APIs
89,smartadserver.com,Advertisements
90,telegram.org,Instant Messengers
91,tiktokcdn-us.com,Content Servers
92,msftncsi.com,Content Servers
93,gmail.com,Webmail
94,opera.com,Technology
95,akamaized.net,Content Servers
96,imgsmail.ru,
97,clarity.ms,Content Servers
98,admixer.net,Business;Technology
99,cdn-apple.com,Content Servers
100,byteoversea.net,Content Servers
