rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,mail.ru,Webmail
15,googleusercontent.com,Content Servers
16,yandex.ru,News & Media
17,tiktokv.com,Social Networks;Video Streaming
18,akamai.net,Content Servers
19,amazonaws.com,Technology
20,fbcdn.net,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,bing.com,Search Engines
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,cdn77.org,Content Servers
25,yandex.net,News & Media
26,ytimg.com,Content Servers
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,google-analytics.com,Business;Technology
30,live.com,Technology;Webmail
31,spotify.com,Audio Streaming
32,apple-dns.net,Content Servers
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,icloud.com,File Sharing;Content Servers
37,office.com,Technology
38,gvt1.com,Content Servers
39,googletagmanager.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,bytefcdn-oversea.com,
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ntp.org,Technology;Government
44,google.md,Search Engines
45,linkedin.com,Professional Networking
46,cloudflare-dns.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,ggpht.com,Content Servers
49,msn.com,News & Media
50,yahoo.com,News & Media
51,azure.com,Technology
52,lencr.org,Information Technology
53,ttlivecdn.com,Content Servers
54,vk.com,Social Networks
55,facebook.net,Social Networks
56,app-measurement.com,APIs
57,bytefcdn-ttpeu.com,Content Servers
58,unity3d.com,Gaming;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,ok.ru,Social Networks;Video Streaming
61,qlivecdn.com,
62,rocket-cdn.com,Content Servers
63,amazon.com,Ecommerce
64,cdninstagram.com,Content Servers
65,pki.goog,Information Security
66,roblox.com,Gaming;Safe for Kids
67,snapchat.com,Social Networks
68,netflix.com,Movies;Video Streaming
69,windowsupdate.com,Information Technology;Business
70,xiaomi.com,Technology
71,criteo.com,Business
72,pubmatic.com,Business;Technology
73,msedge.net,Content Servers
74,mixpanel.com,Business
75,byteoversea.net,Content Servers
76,userapi.com,Social Networks
77,windows.com,Information Technology
78,applovin.com,Business;Technology
79,rubiconproject.com,Advertisements
80,adnxs.com,Content Servers
81,twitter.com,Social Networks
82,dns.google,Information Technology
83,miui.com,Technology
84,trafficmanager.net,Information Technology;Content Servers
85,office.net,Content Servers
86,akamaized.net,Content Servers
87,atomile.com,No Content
88,imgsmail.ru,
89,digicert.com,Information Security
90,appcenter.ms,Technology
91,tiktokcdn-us.com,Content Servers
92,telegram.org,Instant Messengers
93,appsflyersdk.com,Content Servers;APIs
94,smartadserver.com,Advertisements
95,clarity.ms,Content Servers
96,tubecup.net,Content Servers
97,msftconnecttest.com,Content Servers
98,android.com,Technology
99,msftncsi.com,Content Servers
100,wikipedia.org,Education
