rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,googleusercontent.com,Content Servers
15,bing.com,Search Engines
16,googlesyndication.com,Search Engines;Advertisements
17,yandex.ru,News & Media
18,mail.ru,Webmail
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,amazonaws.com,Technology
22,yandex.net,News & Media
23,akadns.net,Content Servers
24,live.com,Technology;Webmail
25,tiktokv.com,Social Networks;Video Streaming
26,google-analytics.com,Business;Technology
27,office.com,Technology
28,akamaiedge.net,Content Servers
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,cloudfront.net,Content Servers;Science;Technology
31,googletagmanager.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,googleadservices.com,Advertisements
34,apple-dns.net,Content Servers
35,akamai.net,Content Servers
36,spotify.com,Audio Streaming
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,icloud.com,File Sharing;Content Servers
40,msn.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,google.md,Search Engines
43,amazon-adsystem.com,Advertisements
44,cdn77.org,Content Servers
45,gvt1.com,Content Servers
46,ntp.org,Technology;Government
47,ggpht.com,Content Servers
48,ttlivecdn.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,azure.com,Technology
51,office.net,Content Servers
52,linkedin.com,Professional Networking
53,lencr.org,Information Technology
54,facebook.net,Social Networks
55,vk.com,Social Networks
56,app-measurement.com,APIs
57,twitter.com,Social Networks
58,mixpanel.com,Business
59,pki.goog,Information Security
60,cdninstagram.com,Content Servers
61,bytefcdn-oversea.com,
62,xiaomi.com,Technology
63,msedge.net,Content Servers
64,pubmatic.com,Business;Technology
65,windowsupdate.com,Information Technology;Business
66,adnxs.com,Content Servers
67,clarity.ms,Content Servers
68,unity3d.com,Gaming;Technology
69,appcenter.ms,Technology
70,fastly.net,Information Security;Information Technology;Technology
71,netflix.com,Movies;Video Streaming
72,snapchat.com,Social Networks
73,trafficmanager.net,Content Servers
74,amazon.com,Ecommerce
75,dns.google,Information Technology
76,userapi.com,Social Networks
77,criteo.com,Business
78,miui.com,Technology
79,telegram.org,Instant Messengers
80,bidswitch.net,Technology
81,applovin.com,Gaming
82,slack.com,Instant Messengers
83,akamaized.net,Content Servers
84,gmail.com,Webmail
85,microsoftonline.com,Technology
86,rubiconproject.com,Advertisements
87,smartadserver.com,Advertisements
88,jsdelivr.net,Content Servers
89,msftconnecttest.com,Content Servers
90,ok.ru,Social Networks;Video Streaming
91,digicert.com,Information Security
92,bytefcdn-ttpeu.com,Content Servers
93,opera.com,Technology
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,windows.com,Information Technology
96,sentry.io,Business
97,rocket-cdn.com,Content Servers
98,imgsmail.ru,
99,admixer.net,Business;Technology
100,mycdn.me,Content Servers
