rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,cloudflare.com,Technology
12,instagram.com,Social Networks
13,mail.ru,Webmail
14,yandex.ru,News & Media
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,fbcdn.net,Social Networks
19,yandex.net,News & Media
20,bing.com,Search Engines
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,spotify.com,Audio Streaming
24,amazonaws.com,Technology
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,akamai.net,Content Servers
27,cdn77.org,Content Servers
28,akamaiedge.net,Content Servers
29,ytimg.com,Content Servers
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,apple-dns.net,Content Servers
34,office.com,Technology
35,googletagmanager.com,Content Servers
36,googleadservices.com,Advertisements
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,amazon-adsystem.com,Advertisements
40,icloud.com,File Sharing;Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google.md,Search Engines
43,msn.com,News & Media
44,bytefcdn-oversea.com,
45,ggpht.com,Content Servers
46,ntp.org,Technology;Government
47,yahoo.com,News & Media
48,cloudflare-dns.com,Content Servers
49,lencr.org,Information Technology
50,ttlivecdn.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,vk.com,Social Networks
53,cdninstagram.com,Content Servers
54,pubmatic.com,Business;Technology
55,linkedin.com,Professional Networking
56,azure.com,Technology
57,gvt1.com,Content Servers
58,snapchat.com,Social Networks
59,app-measurement.com,APIs
60,msedge.net,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,adnxs.com,Content Servers
63,pki.goog,Information Security
64,rubiconproject.com,Advertisements
65,facebook.net,Social Networks
66,ok.ru,Social Networks;Video Streaming
67,mixpanel.com,Business
68,rocket-cdn.com,Content Servers
69,trafficmanager.net,Information Technology;Content Servers
70,netflix.com,Movies;Video Streaming
71,unity3d.com,Gaming;Technology
72,userapi.com,Social Networks
73,miui.com,Technology
74,ampproject.org,Information Technology
75,office.net,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,criteo.com,Business
78,xiaomi.com,Technology
79,imgsmail.ru,
80,windowsupdate.com,Information Technology;Business
81,smartadserver.com,Advertisements
82,applovin.com,Gaming
83,opera.com,Technology
84,amazon.com,Ecommerce
85,casalemedia.com,Advertisements
86,twitter.com,Social Networks
87,qlivecdn.com,
88,windows.com,Information Technology
89,byteoversea.net,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,dns.google,Information Technology
92,bidswitch.net,Technology
93,office365.com,Technology
94,microsoftonline.com,Technology
95,gmail.com,Webmail
96,akamaized.net,Content Servers
97,2mdn.net,Content Servers
98,clarity.ms,Content Servers
99,atomile.com,No Content
100,app-analytics-services.com,Content Servers
