rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,cloudflare.com,Technology
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,yandex.ru,News & Media
14,mail.ru,Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,yandex.net,News & Media
17,fbcdn.net,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,live.com,Technology;Webmail
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,akamaiedge.net,Content Servers
26,akadns.net,Content Servers
27,google-analytics.com,Business;Technology
28,googleadservices.com,Advertisements
29,cdn77.org,Content Servers
30,bing.com,Search Engines
31,spotify.com,Audio Streaming
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,office.com,Technology
35,googletagmanager.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,apple-dns.net,Content Servers
38,icloud.com,File Sharing;Content Servers
39,ttlivecdn.com,Content Servers
40,google.md,Search Engines
41,bytefcdn-oversea.com,
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,ntp.org,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ggpht.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,azure.com,Technology
49,linkedin.com,Professional Networking
50,msn.com,News & Media
51,cloudflare-dns.com,Content Servers
52,vk.com,Social Networks
53,gvt1.com,Content Servers
54,office.net,Content Servers
55,ok.ru,Social Networks;Video Streaming
56,snapchat.com,Social Networks
57,fastly.net,Information Security;Information Technology;Technology
58,netflix.com,Movies;Video Streaming
59,facebook.net,Social Networks
60,bytefcdn-ttpeu.com,Content Servers
61,cdninstagram.com,Content Servers
62,adnxs.com,Content Servers
63,unity3d.com,Gaming;Technology
64,windowsupdate.com,Information Technology;Business
65,userapi.com,Social Networks
66,rocket-cdn.com,Content Servers
67,lencr.org,Information Technology
68,trafficmanager.net,Content Servers
69,pubmatic.com,Business;Technology
70,rubiconproject.com,Advertisements
71,xiaomi.com,Technology
72,msedge.net,Content Servers
73,app-measurement.com,APIs
74,pki.goog,Information Security
75,admixer.net,Business;Technology
76,twitter.com,Social Networks
77,telegram.org,Instant Messengers
78,slack.com,Instant Messengers
79,imgsmail.ru,
80,miui.com,Technology
81,criteo.com,Business
82,mixpanel.com,Business
83,office365.com,Technology
84,clarity.ms,Content Servers
85,roblox.com,Gaming;Safe for Kids
86,ampproject.org,Information Technology
87,amazon.com,Ecommerce
88,mycdn.me,Content Servers
89,opera.com,Technology
90,sentry.io,Business
91,gmail.com,Webmail
92,windows.com,Information Technology
93,microsoftonline.com,Technology
94,dns.google,Information Technology
95,bidswitch.net,Technology
96,msftncsi.com,Content Servers
97,applovin.com,Gaming
98,byteoversea.net,Content Servers
99,qlivecdn.com,
100,buzzoola.com,Business
