rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,googleusercontent.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,yandex.ru,News & Media
17,tiktokv.com,Social Networks;Video Streaming
18,mail.ru,Webmail
19,yandex.net,News & Media
20,amazonaws.com,Technology
21,akamai.net,Content Servers
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,spotify.com,Audio Streaming
25,cloudflare-dns.com,Content Servers
26,fbcdn.net,Social Networks
27,googlesyndication.com,Search Engines;Advertisements
28,cdn77.org,Content Servers
29,live.com,Technology;Webmail
30,akamaiedge.net,Content Servers
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,akadns.net,Content Servers
33,gvt1.com,Content Servers
34,ytimg.com,Content Servers
35,apple-dns.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,googletagmanager.com,Content Servers
38,ntp.org,Technology;Government
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,office.com,Technology
41,icloud.com,File Sharing;Content Servers
42,googleadservices.com,Advertisements
43,vk.com,Social Networks
44,amazon-adsystem.com,Advertisements
45,linkedin.com,Professional Networking
46,lencr.org,Information Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,msn.com,News & Media
49,google.md,Search Engines
50,ggpht.com,Content Servers
51,yahoo.com,News & Media
52,cdninstagram.com,Content Servers
53,app-measurement.com,APIs
54,ttlivecdn.com,Content Servers
55,twitter.com,Social Networks
56,windowsupdate.com,Information Technology;Business
57,userapi.com,Social Networks
58,bytefcdn-oversea.com,
59,fastly.net,Information Security;Information Technology;Technology
60,netflix.com,Movies;Video Streaming
61,facebook.net,Social Networks
62,roblox.com,Gaming;Safe for Kids
63,msedge.net,Content Servers
64,xiaomi.com,Technology
65,amazon.com,Ecommerce
66,pki.goog,Information Security
67,snapchat.com,Social Networks
68,mixpanel.com,Business
69,rubiconproject.com,Advertisements
70,dns.google,Information Technology
71,criteo.com,Business
72,pubmatic.com,Business;Technology
73,opera.com,Technology
74,adnxs.com,Content Servers
75,azure.com,Technology
76,applovin.com,Business;Technology
77,unity3d.com,Gaming;Technology
78,windows.com,Information Technology
79,telegram.org,Instant Messengers
80,bytefcdn-ttpeu.com,Content Servers
81,tiktokcdn-us.com,Content Servers
82,rocket-cdn.com,Content Servers
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,miui.com,Technology
85,ok.ru,Social Networks;Video Streaming
86,ampproject.org,Information Technology
87,clarity.ms,Content Servers
88,smartadserver.com,Advertisements
89,akamaized.net,Content Servers
90,qlivecdn.com,
91,gmail.com,Webmail
92,baidu.com,Search Engines
93,appsflyersdk.com,Content Servers;APIs
94,digicert.com,Information Security
95,fast.com,Information Technology
96,rbxcdn.com,Content Servers
97,sentry.io,Business
98,yastatic.net,Technology
99,cdn-apple.com,Content Servers
100,byteoversea.net,Content Servers
