rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,cloudfront.net,Content Servers;Science;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,office.com,Technology
17,spotify.com,Audio Streaming
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,apple.com,Information Technology;Technology
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,msn.com,News & Media
26,akamai.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,googleadservices.com,Advertisements
29,office.net,Content Servers
30,ttlivecdn.com,Content Servers
31,cdn77.org,Content Servers
32,netflix.com,Movies;Video Streaming
33,google-analytics.com,Business;Technology
34,ggpht.com,Content Servers
35,google.com.ec,Search Engines
36,akadns.net,Content Servers
37,amazonaws.com,Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,akamaiedge.net,Content Servers
40,gvt1.com,Content Servers
41,bytefcdn-oversea.com,
42,amazon.com,Ecommerce
43,amazon-adsystem.com,Advertisements
44,googletagmanager.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,apple-dns.net,Content Servers
47,adnxs.com,Content Servers
48,ntp.org,Technology;Government
49,akamaized.net,Content Servers
50,yahoo.com,News & Media
51,snapchat.com,Social Networks
52,roblox.com,Gaming;Safe for Kids
53,windows.com,Information Technology
54,office365.com,Technology
55,rubiconproject.com,Advertisements
56,gd34fdldh.xyz,
57,3ghddf123d.com,
58,twitter.com,Social Networks
59,taboola.com,Business;Advertisements
60,shalltry.com,Content Servers
61,microsoftonline.com,Technology
62,dns.google,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,icloud.com,File Sharing;Content Servers
65,pubmatic.com,Business;Technology
66,linkedin.com,Professional Networking
67,azureedge.net,Content Servers
68,canva.com,Hobbies & Interests
69,ampproject.org,Information Technology
70,cdninstagram.com,Content Servers
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,criteo.com,Business
73,rocket-cdn.com,Content Servers
74,pangle.io,Content Servers
75,avcdn.net,Content Servers
76,azure.com,Technology
77,rbxcdn.com,Content Servers
78,bytefcdn-ttpeu.com,Content Servers
79,opera.com,Technology
80,clarity.ms,Content Servers
81,unity3d.com,Gaming;Technology
82,appsflyersdk.com,Content Servers;APIs
83,zoom.us,Technology
84,app-measurement.com,APIs
85,scdn.co,Content Servers
86,sharepoint.com,File Sharing;Technology
87,tiktokcdn-us.com,Content Servers
88,fastly.net,Information Security;Information Technology;Technology
89,lencr.org,Information Technology
90,avast.com,Technology
91,xiaomi.com,Technology
92,scorecardresearch.com,Business
93,atomile.com,No Content
94,xnxx-cdn.com,CIPA Filter;Pornography
95,facebook.net,Social Networks
96,brave.com,Information Technology
97,qlivecdn.com,
98,android.com,Technology
99,fbsbx.com,Content Servers
100,openx.net,Advertisements
