rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,instagram.com,Social Networks
15,googleusercontent.com,Content Servers
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,spotify.com,Audio Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,ytimg.com,Content Servers
21,apple.com,Information Technology;Technology
22,bing.com,Search Engines
23,office.com,Technology
24,cloudflare.com,Technology
25,msn.com,News & Media
26,akamai.net,Content Servers
27,cdn77.org,Content Servers
28,netflix.com,Movies;Video Streaming
29,googleadservices.com,Advertisements
30,cloudflare-dns.com,Content Servers
31,ttlivecdn.com,Content Servers
32,ggpht.com,Content Servers
33,gvt1.com,Content Servers
34,office.net,Content Servers
35,google-analytics.com,Business;Technology
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,google.com.ec,Search Engines
38,amazonaws.com,Technology
39,akadns.net,Content Servers
40,akamaiedge.net,Content Servers
41,amazon.com,Ecommerce
42,bytefcdn-oversea.com,
43,amazon-adsystem.com,Advertisements
44,akamaized.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,adnxs.com,Content Servers
47,yahoo.com,News & Media
48,windows.com,Information Technology
49,ntp.org,Technology;Government
50,apple-dns.net,Content Servers
51,icloud.com,File Sharing;Content Servers
52,googletagmanager.com,Content Servers
53,pubmatic.com,Business;Technology
54,shalltry.com,Content Servers
55,snapchat.com,Social Networks
56,roblox.com,Gaming;Safe for Kids
57,gd34fdldh.xyz,Content Servers
58,dns.google,Information Technology
59,cdninstagram.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,rubiconproject.com,Advertisements
62,3ghddf123d.com,Content Servers
63,linkedin.com,Professional Networking
64,microsoftonline.com,Technology
65,ampproject.org,Information Technology
66,tiktok.com,Social Networks;Video Streaming;Advertisements
67,azureedge.net,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,pangle.io,Content Servers
70,office365.com,Technology
71,canva.com,Hobbies & Interests
72,rocket-cdn.com,Content Servers
73,criteo.com,Business
74,twitter.com,Social Networks
75,taboola.com,Business;Advertisements
76,avcdn.net,Content Servers
77,tiktokcdn-us.com,Content Servers
78,qlivecdn.com,
79,azure.com,Technology
80,rbxcdn.com,Content Servers
81,unity3d.com,Gaming;Technology
82,app-measurement.com,APIs
83,appsflyersdk.com,Content Servers;APIs
84,zoom.us,Technology
85,scdn.co,Content Servers
86,opera.com,Technology
87,smartadserver.com,Advertisements
88,brave.com,Information Technology
89,android.com,Technology
90,clarity.ms,Content Servers
91,facebook.net,Social Networks
92,avast.com,Technology
93,windowsupdate.com,Information Technology;Business
94,msftconnecttest.com,Content Servers
95,a2z.com,Content Servers
96,fbsbx.com,Content Servers
97,xiaomi.com,Technology
98,applovin.com,Gaming
99,scorecardresearch.com,Business
100,openx.net,Advertisements
