rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,cloudfront.net,Content Servers;Science;Technology
16,googlesyndication.com,Search Engines;Advertisements
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,office.com,Technology
22,fbcdn.net,Social Networks
23,apple.com,Information Technology;Technology
24,googleadservices.com,Advertisements
25,cloudflare.com,Technology
26,msn.com,News & Media
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,cdn77.org,Content Servers
30,netflix.com,Movies;Video Streaming
31,office.net,Content Servers
32,google.com.ec,Search Engines
33,ttlivecdn.com,Content Servers
34,google-analytics.com,Business;Technology
35,ggpht.com,Content Servers
36,akamaiedge.net,Content Servers
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,amazonaws.com,Technology
39,amazon-adsystem.com,Advertisements
40,akadns.net,Content Servers
41,akamaized.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,amazon.com,Ecommerce
44,gvt1.com,Content Servers
45,apple-dns.net,Content Servers
46,yahoo.com,News & Media
47,bytefcdn-oversea.com,
48,googletagmanager.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,adnxs.com,Content Servers
51,rubiconproject.com,Advertisements
52,roblox.com,Gaming;Safe for Kids
53,ntp.org,Technology;Government
54,windows.com,Information Technology
55,taboola.com,Business;Advertisements
56,pubmatic.com,Business;Technology
57,linkedin.com,Professional Networking
58,snapchat.com,Social Networks
59,dns.google,Information Technology
60,cdninstagram.com,Content Servers
61,ampproject.org,Information Technology
62,brave.com,Information Technology
63,twitter.com,Social Networks
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,canva.com,Hobbies & Interests
66,3ghddf123d.com,
67,criteo.com,Business
68,shalltry.com,Content Servers
69,gd34fdldh.xyz,
70,microsoftonline.com,Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,office365.com,Technology
73,rbxcdn.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,pangle.io,Content Servers
76,smartadserver.com,Advertisements
77,azureedge.net,Content Servers
78,azure.com,Technology
79,unity3d.com,Gaming;Technology
80,avcdn.net,Content Servers
81,rocket-cdn.com,Content Servers
82,scdn.co,Content Servers
83,opera.com,Technology
84,app-measurement.com,APIs
85,appsflyersdk.com,Content Servers;APIs
86,avast.com,Technology
87,tiktokcdn-us.com,Content Servers
88,scorecardresearch.com,Business
89,android.com,Technology
90,clarity.ms,Content Servers
91,lencr.org,Information Technology
92,openx.net,Advertisements
93,xnxx-cdn.com,CIPA Filter;Pornography
94,casalemedia.com,Advertisements
95,applovin.com,Gaming
96,facebook.net,Social Networks
97,windowsupdate.com,Information Technology;Business
98,zoom.us,Technology
99,fbsbx.com,Content Servers
100,xiaomi.com,Technology
