rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,googleusercontent.com,Content Servers
15,spotify.com,Audio Streaming
16,ytimg.com,Content Servers
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,cloudfront.net,Content Servers;Science;Technology
20,live.com,Technology;Webmail
21,office.com,Technology
22,fbcdn.net,Social Networks
23,apple.com,Information Technology;Technology
24,cloudflare.com,Technology
25,msn.com,News & Media
26,googleadservices.com,Advertisements
27,akamai.net,Content Servers
28,office.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,cloudflare-dns.com,Content Servers
31,google-analytics.com,Business;Technology
32,google.com.ec,Search Engines
33,ggpht.com,Content Servers
34,cdn77.org,Content Servers
35,ttlivecdn.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,amazon-adsystem.com,Advertisements
38,akamaiedge.net,Content Servers
39,amazonaws.com,Technology
40,gvt1.com,Content Servers
41,akadns.net,Content Servers
42,amazon.com,Ecommerce
43,apple-dns.net,Content Servers
44,bytefcdn-oversea.com,
45,akamaized.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,googletagmanager.com,Content Servers
48,adnxs.com,Content Servers
49,yahoo.com,News & Media
50,ntp.org,Technology;Government
51,windows.com,Information Technology
52,snapchat.com,Social Networks
53,rubiconproject.com,Advertisements
54,dns.google,Information Technology
55,pubmatic.com,Business;Technology
56,roblox.com,Gaming;Safe for Kids
57,taboola.com,Business;Advertisements
58,cdninstagram.com,Content Servers
59,icloud.com,File Sharing;Content Servers
60,shalltry.com,Content Servers
61,microsoftonline.com,Technology
62,ampproject.org,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,canva.com,Hobbies & Interests
65,3ghddf123d.com,Content Servers
66,office365.com,Technology
67,gd34fdldh.xyz,Content Servers
68,pangle.io,Content Servers
69,linkedin.com,Professional Networking
70,azureedge.net,Content Servers
71,criteo.com,Business
72,unity3d.com,Gaming;Technology
73,avcdn.net,Content Servers
74,appsflyersdk.com,Content Servers;APIs
75,twitter.com,Social Networks
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,bytefcdn-ttpeu.com,Content Servers
78,clarity.ms,Content Servers
79,baidu.com,Search Engines
80,rocket-cdn.com,Content Servers
81,qlivecdn.com,
82,smartadserver.com,Advertisements
83,rbxcdn.com,Content Servers
84,opera.com,Technology
85,a2z.com,Content Servers
86,scorecardresearch.com,Business
87,facebook.net,Social Networks
88,scdn.co,Content Servers
89,app-measurement.com,APIs
90,avast.com,Technology
91,2mdn.net,Content Servers
92,tiktokcdn-us.com,Content Servers
93,zoom.us,Technology
94,azure.com,Technology
95,xiaomi.com,Technology
96,brave.com,Information Technology
97,windowsupdate.com,Information Technology;Business
98,android.com,Technology
99,chatgpt.com,Artificial Intelligence;Chat
100,fbsbx.com,Content Servers
