rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,bing.com,Search Engines
15,instagram.com,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,live.com,Technology;Webmail
19,fbcdn.net,Social Networks
20,spotify.com,Audio Streaming
21,apple.com,Information Technology;Technology
22,ytimg.com,Content Servers
23,office.com,Technology
24,cloudflare.com,Technology
25,cloudflare-dns.com,Content Servers
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,netflix.com,Movies;Video Streaming
29,cdn77.org,Content Servers
30,akamai.net,Content Servers
31,office.net,Content Servers
32,ttlivecdn.com,Content Servers
33,google-analytics.com,Business;Technology
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,ggpht.com,Content Servers
36,google.com.ec,Search Engines
37,amazon.com,Ecommerce
38,akamaiedge.net,Content Servers
39,amazonaws.com,Technology
40,akadns.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,adnxs.com,Content Servers
44,bytefcdn-oversea.com,
45,akamaized.net,Content Servers
46,gvt1.com,Content Servers
47,apple-dns.net,Content Servers
48,ntp.org,Technology;Government
49,yahoo.com,News & Media
50,googletagmanager.com,Content Servers
51,icloud.com,File Sharing;Content Servers
52,windows.com,Information Technology
53,gd34fdldh.xyz,
54,taboola.com,Business;Advertisements
55,microsoftonline.com,Technology
56,roblox.com,Gaming;Safe for Kids
57,pubmatic.com,Business;Technology
58,rubiconproject.com,Advertisements
59,3ghddf123d.com,
60,snapchat.com,Social Networks
61,dns.google,Information Technology
62,office365.com,Technology
63,shalltry.com,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,linkedin.com,Professional Networking
66,canva.com,Hobbies & Interests
67,cdninstagram.com,Content Servers
68,ampproject.org,Information Technology
69,bytefcdn-ttpeu.com,Content Servers
70,tiktok.com,Social Networks;Video Streaming;Advertisements
71,criteo.com,Business
72,opera.com,Technology
73,pangle.io,Content Servers
74,twitter.com,Social Networks
75,avcdn.net,Content Servers
76,rocket-cdn.com,Content Servers
77,azureedge.net,Content Servers
78,rbxcdn.com,Content Servers
79,brave.com,Information Technology
80,azure.com,Technology
81,clarity.ms,Content Servers
82,app-measurement.com,APIs
83,smartadserver.com,Advertisements
84,tiktokcdn-us.com,Content Servers
85,appsflyersdk.com,Content Servers;APIs
86,avast.com,Technology
87,unity3d.com,Gaming;Technology
88,zoom.us,Technology
89,lencr.org,Information Technology
90,scdn.co,Content Servers
91,msftconnecttest.com,Content Servers
92,scorecardresearch.com,Business
93,a2z.com,Content Servers
94,facebook.net,Social Networks
95,fastly.net,Information Security;Information Technology;Technology
96,android.com,Technology
97,windowsupdate.com,Information Technology;Business
98,openx.net,Advertisements
99,sharepoint.com,File Sharing;Technology
100,fbsbx.com,Content Servers
