rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,apple.com,Information Technology;Technology
22,office.com,Technology
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,ttlivecdn.com,Content Servers
26,akamai.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,office.net,Content Servers
29,cdn77.org,Content Servers
30,cloudflare.com,Technology
31,netflix.com,Movies;Video Streaming
32,googleadservices.com,Advertisements
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,google-analytics.com,Business;Technology
36,ggpht.com,Content Servers
37,google.com.ec,Search Engines
38,gvt1.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,amazonaws.com,Technology
42,bytefcdn-oversea.com,
43,amazon.com,Ecommerce
44,adnxs.com,Content Servers
45,akamaized.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,apple-dns.net,Content Servers
48,googletagmanager.com,Content Servers
49,rubiconproject.com,Advertisements
50,icloud.com,File Sharing;Content Servers
51,ntp.org,Technology;Government
52,yahoo.com,News & Media
53,pubmatic.com,Business;Technology
54,roblox.com,Gaming;Safe for Kids
55,shalltry.com,Content Servers
56,dns.google,Information Technology
57,snapchat.com,Social Networks
58,aaplimg.com,Information Technology;Content Servers;Technology
59,gd34fdldh.xyz,
60,windows.com,Information Technology
61,3ghddf123d.com,
62,office365.com,Technology
63,cdninstagram.com,Content Servers
64,taboola.com,Business;Advertisements
65,microsoftonline.com,Technology
66,linkedin.com,Professional Networking
67,tiktok.com,Social Networks;Video Streaming;Advertisements
68,criteo.com,Business
69,canva.com,Hobbies & Interests
70,twitter.com,Social Networks
71,bytefcdn-ttpeu.com,Content Servers
72,rbxcdn.com,Content Servers
73,ampproject.org,Information Technology
74,pangle.io,Content Servers
75,smartadserver.com,Advertisements
76,unity3d.com,Gaming;Technology
77,rocket-cdn.com,Content Servers
78,app-measurement.com,APIs
79,azureedge.net,Content Servers
80,avcdn.net,Content Servers
81,appsflyersdk.com,Content Servers;APIs
82,scdn.co,Content Servers
83,zoom.us,Technology
84,opera.com,Technology
85,azure.com,Technology
86,clarity.ms,Content Servers
87,brave.com,Information Technology
88,tiktokcdn-us.com,Content Servers
89,android.com,Technology
90,scorecardresearch.com,Business
91,qlivecdn.com,
92,outlook.com,Webmail
93,applovin.com,Gaming
94,atomile.com,No Content
95,a2z.com,Content Servers
96,xiaomi.com,Technology
97,fbsbx.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,pinterest.com,Photography;Social Networks
100,msftconnecttest.com,Content Servers
