rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,cloudfront.net,Content Servers;Science;Technology
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,office.com,Technology
24,msn.com,News & Media
25,cloudflare.com,Technology
26,googleadservices.com,Advertisements
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,office.net,Content Servers
31,ttlivecdn.com,Content Servers
32,cdn77.org,Content Servers
33,ggpht.com,Content Servers
34,google.com.ec,Search Engines
35,google-analytics.com,Business;Technology
36,amazonaws.com,Technology
37,akamaiedge.net,Content Servers
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,akadns.net,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,amazon-adsystem.com,Advertisements
42,amazon.com,Ecommerce
43,gvt1.com,Content Servers
44,adnxs.com,Content Servers
45,akamaized.net,Content Servers
46,bytefcdn-oversea.com,
47,googletagmanager.com,Content Servers
48,yahoo.com,News & Media
49,apple-dns.net,Content Servers
50,ntp.org,Technology;Government
51,rubiconproject.com,Advertisements
52,roblox.com,Gaming;Safe for Kids
53,pubmatic.com,Business;Technology
54,icloud.com,File Sharing;Content Servers
55,shalltry.com,Content Servers
56,windows.com,Information Technology
57,taboola.com,Business;Advertisements
58,gd34fdldh.xyz,
59,3ghddf123d.com,
60,microsoftonline.com,Technology
61,canva.com,Hobbies & Interests
62,snapchat.com,Social Networks
63,office365.com,Technology
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,ampproject.org,Information Technology
66,dns.google,Information Technology
67,linkedin.com,Professional Networking
68,aaplimg.com,Information Technology;Content Servers;Technology
69,smartadserver.com,Advertisements
70,criteo.com,Business
71,cdninstagram.com,Content Servers
72,twitter.com,Social Networks
73,bytefcdn-ttpeu.com,Content Servers
74,rbxcdn.com,Content Servers
75,pangle.io,Content Servers
76,appsflyersdk.com,Content Servers;APIs
77,azure.com,Technology
78,unity3d.com,Gaming;Technology
79,zoom.us,Technology
80,rocket-cdn.com,Content Servers
81,clarity.ms,Content Servers
82,avcdn.net,Content Servers
83,opera.com,Technology
84,app-measurement.com,APIs
85,scdn.co,Content Servers
86,azureedge.net,Content Servers
87,brave.com,Information Technology
88,openx.net,Advertisements
89,tiktokcdn-us.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,windowsupdate.com,Information Technology;Business
92,a2z.com,Content Servers
93,facebook.net,Social Networks
94,scorecardresearch.com,Business
95,xiaomi.com,Technology
96,applovin.com,Gaming
97,android.com,Technology
98,lencr.org,Information Technology
99,fbsbx.com,Content Servers
100,qlivecdn.com,
