rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cloudfront.net,Content Servers;Science;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,ytimg.com,Content Servers
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,apple.com,Information Technology;Technology
22,live.com,Technology;Webmail
23,bing.com,Search Engines
24,cloudflare-dns.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,google.com.ec,Search Engines
27,googleadservices.com,Advertisements
28,cdn77.org,Content Servers
29,office.com,Technology
30,akamai.net,Content Servers
31,ggpht.com,Content Servers
32,msn.com,News & Media
33,ttlivecdn.com,Content Servers
34,google-analytics.com,Business;Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,gd34fdldh.xyz,Content Servers
37,gvt1.com,Content Servers
38,adg96kda3f.xyz,Content Servers
39,amazon.com,Ecommerce
40,amazon-adsystem.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,3ghddf123d.com,Content Servers
43,amazonaws.com,Technology
44,akamaiedge.net,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,googletagmanager.com,Content Servers
47,akadns.net,Content Servers
48,bytefcdn-oversea.com,
49,adnxs.com,Content Servers
50,office.net,Content Servers
51,akamaized.net,Content Servers
52,yahoo.com,News & Media
53,ampproject.org,Information Technology
54,ntp.org,Technology;Government
55,dns.google,Information Technology
56,windows.com,Information Technology
57,pubmatic.com,Business;Technology
58,haddf523dd.com,
59,adkld164sf.online,Content Servers
60,rubiconproject.com,Advertisements
61,apple-dns.net,Content Servers
62,snapchat.com,Social Networks
63,taboola.com,Business;Advertisements
64,shalltry.com,Content Servers
65,criteo.com,Business
66,rbxcdn.com,Content Servers
67,cdninstagram.com,Content Servers
68,icloud.com,File Sharing;Content Servers
69,microsoftonline.com,Technology
70,pangle.io,Content Servers
71,smartadserver.com,Advertisements
72,aaplimg.com,Information Technology;Content Servers;Technology
73,twitter.com,Social Networks
74,nfldfdljfdd.com,
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,bytefcdn-ttpeu.com,Content Servers
77,linkedin.com,Professional Networking
78,appsflyersdk.com,Content Servers;APIs
79,qlivecdn.com,
80,office365.com,Technology
81,unity3d.com,Gaming;Technology
82,opera.com,Technology
83,tiktokcdn-us.com,Content Servers
84,azureedge.net,Content Servers
85,wsdvs.com,Content Servers
86,clarity.ms,Content Servers
87,facebook.net,Social Networks
88,canva.com,Hobbies & Interests
89,ggc1o2diggd.com,
90,brave.com,Information Technology
91,k7121rf.click,Content Servers
92,rocket-cdn.com,Content Servers
93,app-measurement.com,APIs
94,lijit.com,Business
95,android.com,Technology
96,byteoversea.com,Content Servers
97,xvideos-cdn.com,CIPA Filter;Pornography
98,adform.net,Content Servers
99,casalemedia.com,Advertisements
100,openx.net,Advertisements
