rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,akadns.net,Content Servers
11,apple-dns.net,Content Servers
12,snapchat.com,Social Networks
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,bytefcdn-oversea.com,
19,akamaiedge.net,Content Servers
20,doubleclick.net,Advertisements
21,office.com,Technology
22,youtube.com,Video Streaming
23,icloud.com,File Sharing;Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,ttlivecdn.com,Content Servers
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,rocket-cdn.com,Content Servers
29,cloudflare.com,Technology
30,ytimg.com,Content Servers
31,sc-cdn.net,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,sc-gw.com,Content Servers
34,live.com,Technology;Webmail
35,gvt2.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,office365.com,Technology
38,google-analytics.com,Business;Technology
39,cloudfront.net,Content Servers;Science;Technology
40,bing.com,Search Engines
41,pki.goog,Information Security
42,googletagmanager.com,Content Servers
43,app-measurement.com,APIs
44,byteoversea.net,Content Servers
45,appsflyersdk.com,Content Servers;APIs
46,wsdvs.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,spotify.com,Audio Streaming
49,atomile.com,No Content
50,fastly.net,Information Security;Information Technology;Technology
51,ggpht.com,Content Servers
52,cdninstagram.com,Content Servers
53,azure.com,Technology
54,digicert.com,Information Security
55,qlivecdn.com,
56,googleadservices.com,Advertisements
57,app-analytics-services.com,Content Servers
58,trafficmanager.net,Information Technology;Content Servers
59,amazon-adsystem.com,Advertisements
60,unity3d.com,Gaming;Technology
61,outlook.com,Webmail
62,safebrowsing.apple,Content Servers
63,twitter.com,Social Networks
64,yahoo.com,News & Media
65,office.net,Content Servers
66,ttdns2.com,Content Servers
67,msn.com,News & Media
68,gvt1.com,Content Servers
69,ovscdns.net,Content Servers
70,twimg.com,Content Servers
71,byteglb.com,
72,gmail.com,Webmail
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,microsoftonline.com,Technology
75,amazon.com,Ecommerce
76,linkedin.com,Professional Networking
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,ampproject.org,Information Technology
79,appsflyer.com,Business;Technology
80,lencr.org,Information Technology
81,cdn-apple.com,Content Servers
82,criteo.com,Business
83,applovin.com,Gaming
84,ttoverseaus.net,Content Servers
85,crashlytics.com,Information Technology
86,pangle.io,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,nr-data.net,Content Servers
89,appcenter.ms,Technology
90,ntp.org,Technology;Government
91,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
92,one.one,Information Technology
93,googletagservices.com,Content Servers
94,windowsupdate.com,Information Technology;Business
95,google.com.bh,Search Engines
96,bytetcdn.com,Content Servers
97,rubiconproject.com,Advertisements
98,tiktokcdn-us.com,Content Servers
99,samsung.com,Home & Garden;Technology
100,cloudflare-dns.com,Content Servers
