rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,snapchat.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,instagram.com,Social Networks
18,microsoft.com,Information Technology;Business
19,icloud.com,File Sharing;Content Servers
20,ttlivecdn.com,Content Servers
21,bytefcdn-oversea.com,
22,fbcdn.net,Social Networks
23,youtube.com,Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,sc-cdn.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,office.com,Technology
31,cloudflare.com,Technology
32,bytefcdn-ttpeu.com,Content Servers
33,sc-gw.com,Content Servers
34,google-analytics.com,Business;Technology
35,amazonaws.com,Technology
36,bing.com,Search Engines
37,googleadservices.com,Advertisements
38,app-measurement.com,APIs
39,app-analytics-services.com,Content Servers
40,azure.com,Technology
41,gvt2.com,Content Servers
42,ggpht.com,Content Servers
43,office365.com,Technology
44,pki.goog,Information Security
45,netflix.com,Movies;Video Streaming
46,amazon-adsystem.com,Advertisements
47,rocket-cdn.com,Content Servers
48,live.com,Technology;Webmail
49,ttdns2.com,Content Servers
50,wsdvs.com,Content Servers
51,trafficmanager.net,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,atomile.com,No Content
54,qlivecdn.com,
55,byteoversea.net,Content Servers
56,unity3d.com,Gaming;Technology
57,gmail.com,Webmail
58,googletagmanager.com,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,spotify.com,Audio Streaming
61,cdninstagram.com,Content Servers
62,safebrowsing.apple,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,yahoo.com,News & Media
65,linkedin.com,Professional Networking
66,twimg.com,Content Servers
67,gvt1.com,Content Servers
68,twitter.com,Social Networks
69,byteglb.com,
70,bytetcdn.com,Content Servers
71,applovin.com,Gaming
72,msn.com,News & Media
73,office.net,Content Servers
74,digicert.com,Information Security
75,appsflyer.com,Business;Technology
76,google.com.bh,Search Engines
77,ntp.org,Technology;Government
78,outlook.com,Webmail
79,criteo.com,Business
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,ovscdns.net,Content Servers
82,crashlytics.com,Information Technology
83,amazon.com,Ecommerce
84,pangle.io,Content Servers
85,microsoftonline.com,Technology
86,tiktokcdn-us.com,Content Servers
87,rubiconproject.com,Advertisements
88,appcenter.ms,Technology
89,akamaized.net,Content Servers
90,pubmatic.com,Business;Technology
91,facebook.net,Social Networks
92,taboola.com,Business;Advertisements
93,mzstatic.com,Information Technology;Technology
94,mtgglobals.com,Content Servers
95,one.one,Information Technology
96,ampproject.org,Information Technology
97,lencr.org,Information Technology
98,cdn-apple.com,Content Servers
99,windowsupdate.com,Information Technology;Business
100,msftncsi.com,Content Servers
