rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,icloud.com,File Sharing;Content Servers
14,snapchat.com,Social Networks
15,instagram.com,Social Networks
16,microsoft.com,Information Technology;Business
17,akamaiedge.net,Content Servers
18,ttlivecdn.com,Content Servers
19,bytefcdn-oversea.com,
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googlevideo.com,Search Engines;Video Streaming
24,office.com,Technology
25,ytimg.com,Content Servers
26,youtube.com,Video Streaming
27,office365.com,Technology
28,sc-gw.com,Content Servers
29,cloudflare.com,Technology
30,amazonaws.com,Technology
31,googleusercontent.com,Content Servers
32,sc-cdn.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,bytefcdn-ttpeu.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,app-analytics-services.com,Content Servers
37,google-analytics.com,Business;Technology
38,rocket-cdn.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,spotify.com,Audio Streaming
41,app-measurement.com,APIs
42,live.com,Technology;Webmail
43,googleadservices.com,Advertisements
44,gvt2.com,Content Servers
45,googletagmanager.com,Content Servers
46,azure.com,Technology
47,qlivecdn.com,
48,wsdvs.com,Content Servers
49,atomile.com,No Content
50,cdninstagram.com,Content Servers
51,microsoftonline.com,Technology
52,appsflyersdk.com,Content Servers;APIs
53,twitter.com,Social Networks
54,byteoversea.net,Content Servers
55,unity3d.com,Gaming;Technology
56,fastly.net,Information Security;Information Technology;Technology
57,ggpht.com,Content Servers
58,bing.com,Search Engines
59,netflix.com,Movies;Video Streaming
60,ttdns2.com,
61,digicert.com,Information Security
62,gmail.com,Webmail
63,office.net,Content Servers
64,linkedin.com,Professional Networking
65,trafficmanager.net,Content Servers
66,pki.goog,Information Security
67,pangle.io,Content Servers
68,ampproject.org,Information Technology
69,outlook.com,Webmail
70,ovscdns.net,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,safebrowsing.apple,Content Servers
73,applovin.com,Gaming
74,gvt1.com,Content Servers
75,appsflyer.com,Business;Technology
76,cdn-apple.com,Content Servers
77,amazon.com,Ecommerce
78,yahoo.com,News & Media
79,ntp.org,Technology;Government
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,byteglb.com,
82,msn.com,News & Media
83,crashlytics.com,Information Technology
84,akamaized.net,Content Servers
85,android.com,Technology
86,twimg.com,Content Servers
87,ttoverseaus.net,Content Servers
88,google.com.bh,Search Engines
89,one.one,Information Technology
90,adnxs.com,Content Servers
91,bytetcdn.com,Content Servers
92,mzstatic.com,Information Technology;Technology
93,vungle.com,Business;Technology
94,edgesuite.net,Content Servers
95,windows.com,Information Technology
96,cloudflare-dns.com,Content Servers
97,msftncsi.com,Content Servers
98,appcenter.ms,Technology
99,sharepoint.com,File Sharing;Technology
100,criteo.com,Business
