rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,cdn77.org,Content Servers
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,apple-dns.net,Content Servers
17,instagram.com,Social Networks
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,bytefcdn-oversea.com,
21,doubleclick.net,Advertisements
22,googleusercontent.com,Content Servers
23,cloudflare.com,Technology
24,ttlivecdn.com,Content Servers
25,youtube.com,Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,fbcdn.net,Social Networks
28,amazonaws.com,Technology
29,ytimg.com,Content Servers
30,googleadservices.com,Advertisements
31,bing.com,Search Engines
32,google-analytics.com,Business;Technology
33,live.com,Technology;Webmail
34,azure.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,gvt2.com,Content Servers
37,sc-cdn.net,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,office365.com,Technology
41,rocket-cdn.com,Content Servers
42,pki.goog,Information Security
43,cloudfront.net,Content Servers;Science;Technology
44,sc-gw.com,Content Servers
45,atomile.com,No Content
46,netflix.com,Movies;Video Streaming
47,qlivecdn.com,
48,app-analytics-services.com,Content Servers
49,spotify.com,Audio Streaming
50,amazon.com,Ecommerce
51,office.net,Content Servers
52,app-measurement.com,APIs
53,ggpht.com,Content Servers
54,microsoftonline.com,Technology
55,linkedin.com,Professional Networking
56,cdninstagram.com,Content Servers
57,msn.com,News & Media
58,wsdvs.com,Content Servers
59,gmail.com,Webmail
60,digicert.com,Information Security
61,unity3d.com,Gaming;Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,byteoversea.net,Content Servers
64,yahoo.com,News & Media
65,outlook.com,Webmail
66,googletagmanager.com,Content Servers
67,twitter.com,Social Networks
68,cloudflare-dns.com,Content Servers
69,applovin.com,Gaming
70,appsflyer.com,Business;Technology
71,amazon-adsystem.com,Advertisements
72,trafficmanager.net,Content Servers
73,ttdns2.com,Content Servers
74,ampproject.org,Information Technology
75,cdn-apple.com,Content Servers
76,appcenter.ms,Technology
77,ntp.org,Technology;Government
78,appsflyersdk.com,Content Servers;APIs
79,safebrowsing.apple,Content Servers
80,byteglb.com,
81,akamaized.net,Content Servers
82,lencr.org,Information Technology
83,windows.net,Technology
84,gvt1.com,Content Servers
85,twimg.com,Content Servers
86,msftncsi.com,Content Servers
87,pangle.io,Content Servers
88,crashlytics.com,Information Technology
89,bytetcdn.com,Content Servers
90,criteo.com,Business
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,rubiconproject.com,Advertisements
93,windowsupdate.com,Information Technology;Business
94,google.com.bh,Search Engines
95,ttoverseaus.net,Content Servers
96,ovscdns.net,Content Servers
97,facebook.net,Social Networks
98,sharepoint.com,File Sharing;Technology
99,tiktokcdn-us.com,Content Servers
100,dbankcloud.com,Technology
