rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,instagram.com,Social Networks
18,cloudflare.com,Technology
19,icloud.com,File Sharing;Content Servers
20,doubleclick.net,Advertisements
21,bytefcdn-oversea.com,
22,office.com,Technology
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,microsoft.com,Information Technology;Business
28,aaplimg.com,Information Technology;Content Servers;Technology
29,sc-cdn.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,bytefcdn-ttpeu.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,amazonaws.com,Technology
34,gvt2.com,Content Servers
35,pki.goog,Information Security
36,fastly.net,Information Security;Information Technology;Technology
37,spotify.com,Audio Streaming
38,office365.com,Technology
39,rocket-cdn.com,Content Servers
40,cdninstagram.com,Content Servers
41,google-analytics.com,Business;Technology
42,sc-gw.com,Content Servers
43,ggpht.com,Content Servers
44,app-analytics-services.com,Content Servers
45,app-measurement.com,APIs
46,googleadservices.com,Advertisements
47,googletagmanager.com,Content Servers
48,bing.com,Search Engines
49,atomile.com,No Content
50,live.com,Technology;Webmail
51,qlivecdn.com,
52,unity3d.com,Gaming;Technology
53,twimg.com,Content Servers
54,byteoversea.net,Content Servers
55,gmail.com,Webmail
56,azure.com,Technology
57,applovin.com,Gaming
58,linkedin.com,Professional Networking
59,netflix.com,Movies;Video Streaming
60,outlook.com,Webmail
61,microsoftonline.com,Technology
62,digicert.com,Information Security
63,ttdns2.com,Content Servers
64,trafficmanager.net,Information Technology;Content Servers
65,amazon-adsystem.com,Advertisements
66,wsdvs.com,Content Servers
67,twitter.com,Social Networks
68,cdn-apple.com,Content Servers
69,pangle.io,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,byteglb.com,
72,ovscdns.net,Content Servers
73,yahoo.com,News & Media
74,safebrowsing.apple,Content Servers
75,gvt1.com,Content Servers
76,appsflyer.com,Business;Technology
77,google.com.bh,Search Engines
78,crashlytics.com,Information Technology
79,tiktokcdn-us.com,Content Servers
80,bytetcdn.com,Content Servers
81,ampproject.org,Information Technology
82,facebook.net,Social Networks
83,amazon.com,Ecommerce
84,office.net,Content Servers
85,akamaized.net,Content Servers
86,mtgglobals.com,Content Servers
87,jsdelivr.net,Content Servers
88,lencr.org,Information Technology
89,nr-data.net,Content Servers
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,roblox.com,Gaming;Safe for Kids
92,ntp.org,Technology;Government
93,edgesuite.net,Content Servers
94,mncdn.com,Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,ttoverseaus.net,Content Servers
97,criteo.com,Business
98,aliyuncs.com,Content Servers
99,adjust.com,Business
100,msn.com,News & Media
