rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,snapchat.com,Social Networks
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gstatic.com,Content Servers
12,microsoft.com,Information Technology;Business
13,bytefcdn-oversea.com,
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,doubleclick.net,Advertisements
19,instagram.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,fbcdn.net,Social Networks
22,youtube.com,Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,cloudflare.com,Technology
25,office.com,Technology
26,ttlivecdn.com,Content Servers
27,bytefcdn-ttpeu.com,Content Servers
28,sc-cdn.net,Content Servers
29,ytimg.com,Content Servers
30,gvt2.com,Content Servers
31,qlivecdn.com,
32,googleusercontent.com,Content Servers
33,rocket-cdn.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,netflix.com,Movies;Video Streaming
36,office365.com,Technology
37,app-analytics-services.com,Content Servers
38,sc-gw.com,Content Servers
39,live.com,Technology;Webmail
40,google-analytics.com,Business;Technology
41,bing.com,Search Engines
42,amazonaws.com,Technology
43,wsdvs.com,Content Servers
44,googleadservices.com,Advertisements
45,cloudfront.net,Content Servers;Science;Technology
46,linkedin.com,Professional Networking
47,ggpht.com,Content Servers
48,pki.goog,Information Security
49,ntp.org,Technology;Government
50,amazon.com,Ecommerce
51,fastly.net,Information Security;Information Technology;Technology
52,azure.com,Technology
53,spotify.com,Audio Streaming
54,googletagmanager.com,Content Servers
55,byteoversea.net,Content Servers
56,atomile.com,No Content
57,roblox.com,Gaming;Safe for Kids
58,msn.com,News & Media
59,google.com.bh,Search Engines
60,app-measurement.com,APIs
61,cdninstagram.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,amazon-adsystem.com,Advertisements
64,yahoo.com,News & Media
65,microsoftonline.com,Technology
66,twimg.com,Content Servers
67,gmail.com,Webmail
68,office.net,Content Servers
69,digicert.com,Information Security
70,trafficmanager.net,Information Technology;Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,safebrowsing.apple,Content Servers
73,outlook.com,Webmail
74,twitter.com,Social Networks
75,cdn-apple.com,Content Servers
76,unity3d.com,Gaming;Technology
77,rbxcdn.com,Content Servers
78,cloudflare-dns.com,Content Servers
79,applovin.com,Business;Technology
80,brave.com,Information Technology
81,mzstatic.com,Information Technology;Technology
82,gvt1.com,Content Servers
83,lencr.org,Information Technology
84,byteglb.com,
85,ttdns2.com,Content Servers
86,appsflyer.com,Business;Technology
87,pangle.io,Content Servers
88,windowsupdate.com,Information Technology;Business
89,appcenter.ms,Technology
90,akamaized.net,Content Servers
91,ovscdns.net,Content Servers
92,one.one,Information Technology
93,sharepoint.com,File Sharing;Technology
94,ui.com,Technology
95,taboola.com,Business;Advertisements
96,dns.google,Information Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,msftncsi.com,Content Servers
99,ttoverseaus.net,Content Servers
100,ibyteimg.com,Content Servers
