rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,snapchat.com,Social Networks
11,akadns.net,Content Servers
12,microsoft.com,Information Technology;Business
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,apple-dns.net,Content Servers
18,youtube.com,Video Streaming
19,fbcdn.net,Social Networks
20,cloudflare.com,Technology
21,ttlivecdn.com,Content Servers
22,akamaiedge.net,Content Servers
23,office.com,Technology
24,icloud.com,File Sharing;Content Servers
25,bytefcdn-oversea.com,
26,googleusercontent.com,Content Servers
27,gvt2.com,Content Servers
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,googletagmanager.com,Content Servers
31,sc-cdn.net,Content Servers
32,cdninstagram.com,Content Servers
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,app-measurement.com,APIs
37,amazon-adsystem.com,Advertisements
38,office365.com,Technology
39,googleadservices.com,Advertisements
40,bing.com,Search Engines
41,amazonaws.com,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,ggpht.com,Content Servers
44,appsflyersdk.com,Content Servers
45,sc-gw.com,Content Servers
46,pki.goog,Information Security
47,gvt1.com,Content Servers
48,app-analytics-services.com,Content Servers
49,gmail.com,Webmail
50,rocket-cdn.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,spotify.com,Audio Streaming
53,unity3d.com,Gaming;Technology
54,microsoftonline.com,Technology
55,qlivecdn.com,
56,atomile.com,No Content
57,ampproject.org,Information Technology
58,office.net,Content Servers
59,live.com,Technology;Webmail
60,digicert.com,Information Security
61,pangle.io,Content Servers
62,byteoversea.net,Content Servers
63,twimg.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,ntp.org,Technology
66,trafficmanager.net,Content Servers
67,twitter.com,Social Networks
68,applovin.com,Gaming
69,facebook.net,Social Networks
70,wsdvs.com,Content Servers
71,yahoo.com,News & Media
72,azure.com,Technology
73,crashlytics.com,Information Technology
74,linkedin.com,Professional Networking
75,google.com.bh,Search Engines
76,outlook.com,Webmail
77,appcenter.ms,Technology
78,ttoverseaus.net,Content Servers
79,appsflyer.com,Business;Technology
80,rubiconproject.com,Advertisements
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,cloudflare-dns.com,Content Servers
83,byteglb.com,
84,windows.net,Technology
85,safebrowsing.apple,Content Servers
86,cdn-apple.com,Content Servers
87,amazon.com,Ecommerce
88,android.com,Technology
89,dbankcloud.com,Technology
90,dns.google,Information Technology
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,ttdns2.com,
93,ovscdns.net,Content Servers
94,msn.com,News & Media
95,samsung.com,Home & Garden;Technology
96,tiktokcdn-us.com,Content Servers
97,adnxs.com,Content Servers
98,jsdelivr.net,Content Servers
99,vungle.com,Business;Technology
100,onesignal.com,Business;Technology
