rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,akadns.net,Content Servers
12,snapchat.com,Social Networks
13,apple-dns.net,Content Servers
14,microsoft.com,Information Technology;Business
15,googlevideo.com,Search Engines;Video Streaming
16,bytefcdn-oversea.com,
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,aaplimg.com,Information Technology;Content Servers;Technology
20,akamaiedge.net,Content Servers
21,ttlivecdn.com,Content Servers
22,youtube.com,Video Streaming
23,office.com,Technology
24,icloud.com,File Sharing;Content Servers
25,doubleclick.net,Advertisements
26,bytefcdn-ttpeu.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,ytimg.com,Content Servers
29,bing.com,Search Engines
30,gvt2.com,Content Servers
31,cloudflare.com,Technology
32,qlivecdn.com,
33,amazonaws.com,Technology
34,sc-cdn.net,Content Servers
35,app-analytics-services.com,Content Servers
36,sc-gw.com,Content Servers
37,googleusercontent.com,Content Servers
38,google-analytics.com,Business;Technology
39,netflix.com,Movies;Video Streaming
40,rocket-cdn.com,Content Servers
41,googleadservices.com,Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,pki.goog,Information Security
44,appsflyersdk.com,Content Servers;APIs
45,wsdvs.com,Content Servers
46,spotify.com,Audio Streaming
47,ggpht.com,Content Servers
48,atomile.com,No Content
49,fastly.net,Information Security;Information Technology;Technology
50,cdninstagram.com,Content Servers
51,safebrowsing.apple,Content Servers
52,live.com,Technology;Webmail
53,roblox.com,Gaming;Safe for Kids
54,google.com.bh,Search Engines
55,lencr.org,Information Technology
56,yahoo.com,News & Media
57,office365.com,Technology
58,unity3d.com,Gaming;Technology
59,amazon-adsystem.com,Advertisements
60,googletagmanager.com,Content Servers
61,gvt1.com,Content Servers
62,azure.com,Technology
63,cdn-apple.com,Content Servers
64,byteoversea.net,Content Servers
65,brave.com,Information Technology
66,gmail.com,Webmail
67,applovin.com,Business;Technology
68,msn.com,News & Media
69,twitter.com,Social Networks
70,appsflyer.com,Business;Technology
71,ampproject.org,Information Technology
72,microsoftonline.com,Technology
73,app-measurement.com,APIs
74,digicert.com,Information Security
75,linkedin.com,Professional Networking
76,amazon.com,Ecommerce
77,cdn20.com,Content Servers
78,cloudflare-dns.com,Content Servers
79,outlook.com,Webmail
80,byteglb.com,
81,epicgames.com,Ecommerce;Gaming
82,rbxcdn.com,Content Servers
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,ttdns2.com,Content Servers
85,pangle.io,Content Servers
86,tiktokcdn-us.com,Content Servers
87,facebook.net,Social Networks
88,ntp.org,Technology;Government
89,twimg.com,Content Servers
90,trafficmanager.net,Information Technology;Content Servers
91,office.net,Content Servers
92,ibyteimg.com,Content Servers
93,mzstatic.com,Information Technology;Technology
94,ttoverseaus.net,Content Servers
95,rubiconproject.com,Advertisements
96,criteo.com,Business
97,one.one,Information Technology
98,crashlytics.com,Information Technology
99,bytetcdn.com,Content Servers
100,msftncsi.com,Content Servers
