rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,googleadservices.com,Advertisements
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,google-analytics.com,Business;Technology
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,msn.com,News & Media
23,cloudflare-dns.com,Content Servers
24,amazonaws.com,Technology
25,google.co.in,Search Engines
26,office.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,amazon.com,Ecommerce
29,amazon-adsystem.com,Advertisements
30,googletagmanager.com,Content Servers
31,snapchat.com,Social Networks
32,ggpht.com,Content Servers
33,spotify.com,Audio Streaming
34,gvt1.com,Content Servers
35,ampproject.org,Information Technology
36,netflix.com,Movies;Video Streaming
37,criteo.com,Business
38,yahoo.com,News & Media
39,akadns.net,Content Servers
40,pubmatic.com,Business;Technology
41,akamaiedge.net,Content Servers
42,ntp.org,Technology;Government
43,xhcdn.com,CIPA Filter;Pornography
44,linkedin.com,Professional Networking
45,rubiconproject.com,Advertisements
46,akamaized.net,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,amazon.in,Ecommerce
49,nakheelteam.cc,Technology
50,apple-dns.net,Content Servers
51,akamai.net,Content Servers
52,adnxs.com,Content Servers
53,taboola.com,Business;Advertisements
54,office.net,Content Servers
55,allawnos.com,
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,icloud.com,File Sharing;Content Servers
58,vivoglobal.com,Technology
59,cdninstagram.com,Content Servers
60,brave.com,Information Technology
61,a2z.com,Content Servers
62,clarity.ms,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,tsyndicate.com,Content Servers
65,smartadserver.com,Advertisements
66,dns.google,Information Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,windowsupdate.com,Information Technology;Business
69,microsoftonline.com,Technology
70,appsflyer.com,Business;Technology
71,clevertap-prod.com,Content Servers
72,app-measurement.com,APIs
73,msftncsi.com,Content Servers
74,android.com,Technology
75,3gppnetwork.org,Content Servers
76,facebook.net,Social Networks
77,msftconnecttest.com,Content Servers
78,lencr.org,Information Technology
79,paytm.com,Economy & Finance
80,grammarly.io,Information Technology;Content Servers
81,windows.com,Information Technology
82,appsflyersdk.com,Content Servers;APIs
83,truecaller.com,Information Technology;Professional Networking
84,wikipedia.org,Education
85,applovin.com,Gaming
86,casalemedia.com,Advertisements
87,twitter.com,Social Networks
88,azure.com,Technology
89,scorecardresearch.com,Business
90,xiaomi.com,Technology
91,openx.net,Advertisements
92,media-amazon.com,Content Servers
93,heytapdl.com,Content Servers
94,heytapmobile.com,Content Servers
95,inmobi.com,Business
96,jsdelivr.net,Content Servers
97,msedge.net,Content Servers
98,newrelic.com,Business
99,unity3d.com,Gaming;Technology
100,2mdn.net,Content Servers
